date,sp500,nasdaq,gold,dxy,vix,us10y
2017-10-20,224.5699920654297,140.50379943847656,1277.4000244140625,93.69999694824219,9.970000267028809,
2017-10-23,223.6965789794922,139.5873260498047,1277.699951171875,93.94000244140625,11.069999694824219,
2017-10-24,224.0896453857422,139.82350158691406,1275.0,93.95999908447266,11.15999984741211,
2017-10-25,222.9804229736328,139.29440307617188,1275.4000244140625,93.70999908447266,11.229999542236328,
2017-10-26,223.26861572265625,138.85035705566406,1266.300048828125,94.61000061035156,11.300000190734863,
2017-10-27,225.09408569335938,142.89418029785156,1268.5,94.91999816894531,9.800000190734863,
2017-10-30,224.2555694580078,143.21542358398438,1274.0999755859375,94.48999786376953,10.5,
2017-10-31,224.60496520996094,143.75396728515625,1267.0,94.55000305175781,10.180000305175781,
2017-11-01,224.9019317626953,143.70669555664062,1274.0999755859375,94.81999969482422,10.199999809265137,
2017-11-02,224.98931884765625,143.43270874023438,1274.9000244140625,94.69000244140625,9.930000305175781,
2017-11-03,225.7404327392578,144.81216430664062,1266.5,94.94000244140625,9.140000343322754,
2017-11-06,226.08987426757812,145.30345153808594,1279.4000244140625,94.72000122070312,9.399999618530273,
2017-11-07,225.93264770507812,145.38848876953125,1273.699951171875,94.91000366210938,9.890000343322754,
2017-11-08,226.3169708251953,145.97427368164062,1281.5999755859375,94.87000274658203,9.779999732971191,
2017-11-09,225.4959716796875,145.20892333984375,1285.5999755859375,94.44000244140625,10.5,
2017-11-10,225.42601013183594,145.19952392578125,1272.4000244140625,94.38999938964844,11.289999961853027,
2017-11-13,225.63565063476562,145.37901306152344,1277.300048828125,94.48999786376953,11.5,
2017-11-14,225.11160278320312,144.84994506835938,1281.5,93.83000183105469,11.59000015258789,
2017-11-15,223.98487854003906,144.1696319580078,1276.5,93.80999755859375,13.130000114440918,
2017-11-16,225.88894653320312,146.01205444335938,1277.4000244140625,93.93000030517578,11.760000228881836,
2017-11-17,225.2251434326172,145.45462036132812,1295.800048828125,93.66000366210938,11.430000305175781,
2017-11-20,225.6094207763672,145.3412322998047,1274.5999755859375,94.08000183105469,10.649999618530273,
2017-11-21,227.0855255126953,146.91903686523438,1281.0999755859375,93.94999694824219,9.729999542236328,
2017-11-22,226.88467407226562,147.0985870361328,1291.5999755859375,93.22000122070312,9.880000114440918,
2017-11-24,227.4087371826172,147.63719177246094,1286.699951171875,92.76000213623047,9.670000076293945,
2017-11-27,227.2952423095703,147.57101440429688,1293.800048828125,92.9000015258789,9.869999885559082,
2017-11-28,229.60105895996094,147.94894409179688,1294.699951171875,93.26000213623047,10.029999732971191,
2017-11-29,229.46128845214844,145.3695831298828,1282.0999755859375,93.26000213623047,10.699999809265137,
2017-11-30,231.47023010253906,146.58837890625,1273.199951171875,93.01000213623047,11.279999732971191,
2017-12-01,230.98985290527344,145.96487426757812,1278.800048828125,92.9000015258789,11.430000305175781,
2017-12-04,230.71029663085938,144.28306579589844,1274.300048828125,93.19000244140625,11.680000305175781,
2017-12-05,229.88058471679688,144.3774871826172,1261.5999755859375,93.37999725341797,11.329999923706055,
2017-12-06,229.92422485351562,145.02944946289062,1262.800048828125,93.61000061035156,11.020000457763672,
2017-12-07,230.64915466308594,145.520751953125,1249.800048828125,93.80000305175781,10.15999984741211,
2017-12-08,231.90695190429688,146.16322326660156,1245.199951171875,93.9000015258789,9.579999923706055,
2017-12-11,232.60562133789062,147.29698181152344,1243.699951171875,93.87000274658203,9.34000015258789,
2017-12-12,233.0162811279297,147.0985870361328,1238.5,94.0999984741211,9.920000076293945,
2017-12-13,232.9900360107422,147.38209533691406,1245.4000244140625,93.43000030517578,10.180000305175781,
2017-12-14,232.0379180908203,147.27810668945312,1253.800048828125,93.48999786376953,10.489999771118164,
2017-12-15,233.97021484375,148.9504852294922,1254.300048828125,93.93000030517578,9.420000076293945,
2017-12-18,235.45387268066406,150.19924926757812,1262.199951171875,93.69999694824219,9.529999732971191,
2017-12-19,234.5496368408203,149.30926513671875,1260.699951171875,93.47000122070312,10.029999732971191,
2017-12-20,234.4267578125,149.14833068847656,1266.0999755859375,93.3499984741211,9.720000267028809,
2017-12-21,234.90956115722656,149.16722106933594,1267.300048828125,93.27999877929688,9.619999885559082,
2017-12-22,234.84814453125,148.99688720703125,1275.4000244140625,93.3499984741211,9.899999618530273,
2017-12-26,234.56723022460938,148.19207763671875,1284.0999755859375,93.26000213623047,10.25,
2017-12-27,234.68133544921875,148.21096801757812,1287.0,93.02999877929688,10.470000267028809,
2017-12-28,235.1641387939453,148.39089965820312,1294.0999755859375,92.5999984741211,10.180000305175781,
2017-12-29,234.27752685546875,147.47244262695312,1306.300048828125,92.12000274658203,11.039999961853027,
2018-01-02,235.95431518554688,150.05718994140625,1313.699951171875,91.8499984741211,9.770000457763672,
2018-01-03,237.44679260253906,151.51531982421875,1316.199951171875,92.16000366210938,9.149999618530273,
2018-01-04,238.44752502441406,151.7803955078125,1319.4000244140625,91.8499984741211,9.220000267028809,
2018-01-05,240.0365753173828,153.30474853515625,1320.300048828125,91.94999694824219,9.220000267028809,
2018-01-08,240.4755096435547,153.90121459960938,1318.5999755859375,92.33000183105469,9.520000457763672,
2018-01-09,241.01980590820312,153.91070556640625,1311.699951171875,92.52999877929688,10.079999923706055,
2018-01-10,240.65098571777344,153.55096435546875,1317.4000244140625,92.33000183105469,9.819999694824219,
2018-01-11,242.4069366455078,154.6018524169922,1320.5999755859375,91.8499984741211,9.880000114440918,
2018-01-12,243.98712158203125,155.7379608154297,1333.4000244140625,90.97000122070312,10.15999984741211,
2018-01-16,243.153076171875,155.29295349121094,1335.4000244140625,90.38999938964844,11.65999984741211,
2018-01-17,245.47076416015625,156.9687957763672,1338.0,90.54000091552734,11.90999984741211,
2018-01-18,245.05821228027344,156.99722290039062,1326.0,90.5,12.220000267028809,
2018-01-19,246.173095703125,157.4895782470703,1331.9000244140625,90.56999969482422,11.270000457763672,
2018-01-22,248.17469787597656,159.1748809814453,1330.9000244140625,90.4000015258789,11.029999732971191,
2018-01-23,248.701416015625,160.49090576171875,1335.699951171875,90.12000274658203,11.100000381469727,
2018-01-24,248.60487365722656,159.44940185546875,1355.9000244140625,89.20999908447266,11.470000267028809,
2018-01-25,248.71017456054688,159.39260864257812,1362.4000244140625,89.38999938964844,11.579999923706055,
2018-01-26,251.58978271484375,161.8353271484375,1351.5999755859375,89.06999969482422,11.079999923706055,
2018-01-29,249.92172241210938,161.04953002929688,,89.30999755859375,13.84000015258789,
2018-01-30,247.3582763671875,159.72396850585938,1335.4000244140625,89.19000244140625,14.789999961853027,
2018-01-31,247.48117065429688,160.38674926757812,1339.0,89.12999725341797,13.539999961853027,
2018-02-01,247.20025634765625,159.02337646484375,1344.300048828125,88.66999816894531,13.470000267028809,
2018-02-02,241.8187255859375,155.8516082763672,1333.699951171875,89.19999694824219,17.309999465942383,
2018-02-05,231.70526123046875,149.7069091796875,1333.0,89.55000305175781,37.31999969482422,
2018-02-06,236.27035522460938,153.6739959716797,1326.0999755859375,89.58999633789062,29.979999542236328,
2018-02-07,234.98861694335938,151.68577575683594,1311.5999755859375,90.26000213623047,27.729999542236328,
2018-02-08,226.17445373535156,145.28536987304688,1316.9000244140625,90.2300033569336,33.459999084472656,
2018-02-09,229.57191467285156,147.79441833496094,1313.0999755859375,90.44000244140625,29.059999465942383,
2018-02-12,232.943115234375,150.4170379638672,1324.199951171875,90.20999908447266,25.610000610351562,
2018-02-13,233.52247619628906,151.19342041015625,1328.0999755859375,89.69999694824219,24.969999313354492,
2018-02-14,236.67416381835938,154.0243377685547,1355.5,89.12000274658203,19.260000228881836,
2018-02-15,239.6941680908203,156.88360595703125,1352.0999755859375,88.58999633789062,19.1299991607666,
2018-02-16,239.764404296875,156.1829833984375,1353.199951171875,89.0999984741211,19.459999084472656,
2018-02-20,238.26319885253906,156.49539184570312,1328.800048828125,89.72000122070312,20.600000381469727,
2018-02-21,237.07803344726562,156.05043029785156,1330.0,90.08000183105469,20.020000457763672,
2018-02-22,237.38523864746094,156.03155517578125,1330.5999755859375,89.75,18.719999313354492,
2018-02-23,241.16908264160156,159.22222900390625,1328.199951171875,89.87999725341797,16.489999771118164,
2018-02-26,243.96958923339844,161.33351135253906,1330.699951171875,89.81999969482422,15.800000190734863,
2018-02-27,240.92320251464844,159.33580017089844,1315.5,90.36000061035156,18.59000015258789,
2018-02-28,238.4827423095703,158.3133087158203,1315.5,90.61000061035156,19.850000381469727,
2018-03-01,235.0149383544922,155.72854614257812,1302.9000244140625,90.31999969482422,22.469999313354492,
2018-03-02,236.22647094726562,157.158203125,1321.0999755859375,89.94000244140625,19.59000015258789,
2018-03-05,238.9567108154297,158.9002685546875,1318.0999755859375,90.08000183105469,18.729999542236328,
2018-03-06,239.56251525878906,159.57249450683594,1333.5999755859375,89.62000274658203,18.360000610351562,
2018-03-07,239.47471618652344,159.94174194335938,1326.0,89.63999938964844,17.760000228881836,
2018-03-08,240.63351440429688,160.82228088378906,1319.9000244140625,90.12000274658203,16.540000915527344,
2018-03-09,244.8210906982422,163.94668579101562,1322.4000244140625,90.08999633789062,14.640000343322754,
2018-03-12,244.51382446289062,164.81773376464844,1319.4000244140625,89.9000015258789,15.779999732971191,
2018-03-13,242.93365478515625,162.57388305664062,1325.9000244140625,89.66000366210938,16.350000381469727,
2018-03-14,241.68701171875,162.54542541503906,1324.4000244140625,89.69999694824219,17.229999542236328,
2018-03-15,241.423583984375,162.4034881591797,1316.800048828125,90.13999938964844,16.59000015258789,
2018-03-16,241.68545532226562,161.9205322265625,1311.300048828125,90.2300033569336,15.800000190734863,
2018-03-19,238.41537475585938,158.46578979492188,1316.800048828125,89.9000015258789,19.020000457763672,
2018-03-20,238.8208465576172,158.98739624023438,1311.0999755859375,90.37000274658203,18.200000762939453,
2018-03-21,238.3624725341797,158.29507446289062,1320.699951171875,89.77999877929688,17.860000610351562,
2018-03-22,232.404052734375,154.38800048828125,1326.5999755859375,89.86000061035156,23.34000015258789,
2018-03-23,227.4504852294922,150.3197021484375,1349.300048828125,89.44000244140625,24.8700008392334,
2018-03-26,233.6732940673828,155.90530395507812,1354.4000244140625,89.02999877929688,21.030000686645508,
2018-03-27,229.69808959960938,150.8601837158203,1341.300048828125,89.37000274658203,22.5,
2018-03-28,229.01937866210938,149.12474060058594,1324.199951171875,90.05999755859375,22.8700008392334,
2018-03-29,231.94573974609375,151.85595703125,1322.800048828125,90.1500015258789,19.969999313354492,
2018-04-02,226.9392852783203,147.4746551513672,1342.0999755859375,90.05000305175781,23.6200008392334,
2018-04-03,229.84786987304688,149.13421630859375,1332.800048828125,90.19999694824219,21.100000381469727,
2018-04-04,232.3071746826172,151.48611450195312,1335.800048828125,90.13999938964844,20.059999465942383,
2018-04-05,234.14044189453125,152.34913635253906,1324.300048828125,90.45999908447266,18.940000534057617,
2018-04-06,228.92247009277344,148.53680419921875,1331.9000244140625,90.11000061035156,21.489999771118164,
2018-04-09,230.0506591796875,149.5799560546875,1336.300048828125,89.83999633789062,21.770000457763672,
2018-04-10,233.70858764648438,152.88014221191406,1342.0,89.58999633789062,20.469999313354492,
2018-04-11,232.48341369628906,151.99818420410156,1356.5,89.56999969482422,20.239999771118164,
2018-04-12,234.3960723876953,153.8284454345703,1338.4000244140625,89.75,18.489999771118164,
2018-04-13,233.70858764648438,153.0318603515625,1344.800048828125,89.80000305175781,17.40999984741211,
2018-04-16,235.63003540039062,154.19834899902344,1347.5,89.43000030517578,16.559999465942383,
2018-04-17,238.15089416503906,157.5175018310547,1347.199951171875,89.5199966430664,15.25,
2018-04-18,238.32717895507812,157.83995056152344,1351.199951171875,89.62000274658203,15.600000381469727,
2018-04-19,237.0050811767578,156.38897705078125,1346.800048828125,89.94000244140625,15.960000038146973,
2018-04-20,234.99542236328125,153.91380310058594,1336.699951171875,90.31999969482422,16.8799991607666,
2018-04-23,234.96022033691406,153.5250244140625,1322.5,90.94000244140625,16.34000015258789,
2018-04-24,231.79592895507812,150.2722625732422,1331.4000244140625,90.7699966430664,18.020000457763672,
2018-04-25,232.36878967285156,150.452392578125,1321.199951171875,91.16999816894531,17.84000015258789,
2018-04-26,234.73094177246094,153.6198272705078,1316.300048828125,91.55999755859375,16.239999771118164,
2018-04-27,234.9513397216797,153.7146759033203,1320.300048828125,91.54000091552734,15.40999984741211,
2018-04-30,233.14443969726562,152.6240692138672,1316.199951171875,91.83999633789062,15.930000305175781,
2018-05-01,233.55870056152344,154.36903381347656,1303.800048828125,92.44999694824219,15.489999771118164,
2018-05-02,231.98983764648438,153.4586639404297,1302.5999755859375,92.51000213623047,15.970000267028809,
2018-05-03,231.4785919189453,153.4396514892578,1310.699951171875,92.41000366210938,15.899999618530273,
2018-05-04,234.4753875732422,156.35098266601562,1312.699951171875,92.56999969482422,14.770000457763672,
2018-05-07,235.26870727539062,157.6502227783203,1312.199951171875,92.75,14.75,
2018-05-08,235.26870727539062,157.489013671875,1312.0,93.12000274658203,14.710000038146973,
2018-05-09,237.5427703857422,159.2054901123047,1311.300048828125,93.04000091552734,13.420000076293945,
2018-05-10,239.76393127441406,160.85557556152344,1320.800048828125,92.6500015258789,13.229999542236328,
2018-05-11,240.4955596923828,160.70387268066406,1319.0,92.54000091552734,12.649999618530273,
2018-05-14,240.61013793945312,160.9788818359375,1316.5,92.58999633789062,12.930000305175781,
2018-05-15,238.9530487060547,159.1959686279297,1288.9000244140625,93.22000122070312,14.630000114440918,
2018-05-16,239.95787048339844,160.24864196777344,1290.199951171875,93.38999938964844,13.420000076293945,
2018-05-17,239.75514221191406,159.63226318359375,1288.199951171875,93.47000122070312,13.430000305175781,
2018-05-18,239.1558380126953,158.8071746826172,1290.199951171875,93.63999938964844,13.420000076293945,
2018-05-21,240.953857421875,159.69863891601562,1290.199951171875,93.68000030517578,13.079999923706055,
2018-05-22,240.28392028808594,159.48995971679688,1291.699951171875,93.61000061035156,13.220000267028809,
2018-05-23,240.94500732421875,160.8365936279297,1289.300048828125,94.01000213623047,12.579999923706055,
2018-05-24,240.451416015625,160.78916931152344,1303.699951171875,93.77999877929688,12.529999732971191,
2018-05-25,239.87847900390625,160.950439453125,1303.300048828125,94.19000244140625,13.220000267028809,
2018-05-29,237.1197052001953,160.23916625976562,1298.699951171875,94.83000183105469,17.020000457763672,
2018-05-30,240.28392028808594,161.3866424560547,1301.5,94.1500015258789,14.9399995803833,
