entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2023-07-17 04:00:00,SHORT,30281.29,30129.89,tp,0.004025,1,0.6883
2023-07-17 05:00:00,SHORT,30249.14,30097.89,tp,0.004025,1,0.6349
2023-07-17 06:00:00,SHORT,30259.97,30108.67,tp,0.004025,1,0.6863
2023-07-17 07:00:00,SHORT,30265.86,30114.53,tp,0.004025,1,0.6787
2023-07-17 08:00:00,SHORT,30246.77,30095.54,tp,0.004025,1,0.6034
2023-07-17 09:00:00,SHORT,30166.91,30016.07,tp,0.004025,1,0.6314
2023-07-17 15:00:00,SHORT,30159.74,30008.94,tp,0.004025,1,0.605
2023-07-23 10:00:00,LONG,29902.53,30052.05,tp,0.004,1,0.5841
2023-07-23 11:00:00,LONG,29903.52,30053.04,tp,0.004,1,0.5982
2023-07-23 14:00:00,LONG,29909.77,30059.32,tp,0.004,1,0.5842
2023-07-23 15:00:00,LONG,29912.59,30062.15,tp,0.004,1,0.5915
2023-07-26 08:00:00,LONG,29237.27,29383.46,tp,0.004,1,0.6042
2023-07-26 10:00:00,LONG,29207.15,29353.18,tp,0.004,1,0.5949
2023-07-26 11:00:00,LONG,29189.98,29335.93,tp,0.004,1,0.5853
2023-08-07 09:00:00,SHORT,29077.46,28932.08,tp,0.004025,1,0.6097
2023-08-07 10:00:00,SHORT,29128.66,28983.02,tp,0.004025,1,0.5909
2023-08-07 13:00:00,SHORT,29015.99,28870.91,tp,0.004025,1,0.6422
2023-08-07 14:00:00,SHORT,29009.48,28864.43,tp,0.004025,1,0.6132
2023-08-14 00:00:00,SHORT,29251.37,29105.11,tp,0.004025,1,0.6269
2023-08-16 01:00:00,SHORT,29230.85,29084.69,tp,0.004025,1,0.6009
2023-08-16 02:00:00,SHORT,29240.51,29094.31,tp,0.004025,1,0.594
2023-08-16 03:00:00,SHORT,29213.9,29067.83,tp,0.004025,1,0.5901
2023-08-16 05:00:00,SHORT,29127.66,29215.04,sl,-0.003991,0,0.6057
2023-08-16 06:00:00,SHORT,29178.63,29032.74,tp,0.004025,1,0.611
2023-08-16 08:00:00,SHORT,29165.37,29019.54,tp,0.004025,1,0.5993
2023-08-16 09:00:00,SHORT,29153.01,29007.24,tp,0.004025,1,0.6066
2023-08-16 11:00:00,SHORT,29150.09,29004.34,tp,0.004025,1,0.6266
2023-08-16 12:00:00,SHORT,29145.42,28999.69,tp,0.004025,1,0.5853
2023-08-16 13:00:00,SHORT,29074.08,29161.3,sl,-0.003991,0,0.5949
2023-08-16 14:00:00,SHORT,29145.33,28999.6,tp,0.004025,1,0.6085
2023-08-16 15:00:00,SHORT,29092.0,29179.27,sl,-0.003991,0,0.5852
2023-08-17 07:00:00,SHORT,28607.68,28464.64,tp,0.004025,1,0.5883
2023-08-17 09:00:00,SHORT,28578.82,28435.93,tp,0.004025,1,0.581
2023-08-17 11:00:00,SHORT,28530.84,28388.18,tp,0.004025,1,0.5818
2023-08-17 15:00:00,SHORT,27920.05,27780.45,tp,0.004025,1,0.5932
2023-08-17 21:00:00,LONG,26267.05,26398.38,tp,0.004,1,0.8099
2023-08-17 22:00:00,SHORT,26787.89,26653.95,tp,0.004025,1,0.778
2023-08-17 23:00:00,SHORT,26610.1,26689.93,sl,-0.003991,0,0.7476
2023-08-18 00:00:00,SHORT,26723.93,26590.31,tp,0.004025,1,0.6791
2023-08-18 01:00:00,SHORT,26600.18,26467.18,tp,0.004025,1,0.6633
2023-08-18 02:00:00,SHORT,26468.89,26336.54,tp,0.004025,1,0.611
2023-08-18 03:00:00,SHORT,26384.8,26252.88,tp,0.004025,1,0.6079
2023-08-18 04:00:00,SHORT,26254.81,26333.57,sl,-0.003991,0,0.6086
2023-08-18 14:00:00,LONG,26025.09,26155.21,tp,0.004,1,0.7568
2023-08-18 15:00:00,LONG,26015.0,25936.96,sl,-0.004,0,0.6676
2023-08-18 16:00:00,LONG,25917.86,26047.45,tp,0.004,1,0.6159
2023-08-22 08:00:00,SHORT,26048.69,25918.45,tp,0.004025,1,0.6059
2023-08-22 09:00:00,SHORT,26035.05,25904.87,tp,0.004025,1,0.5884
2023-08-22 10:00:00,SHORT,26034.46,25904.28,tp,0.004025,1,0.6047
2023-08-22 11:00:00,SHORT,26036.62,25906.43,tp,0.004025,1,0.6261
2023-08-22 12:00:00,SHORT,26031.92,25901.76,tp,0.004025,1,0.5883
2023-08-22 13:00:00,SHORT,25985.93,25856.0,tp,0.004025,1,0.6302
2023-08-27 20:00:00,SHORT,26078.44,25948.05,tp,0.004025,1,0.607
2023-08-27 21:00:00,SHORT,26054.83,25924.55,tp,0.004025,1,0.5986
2023-08-27 22:00:00,SHORT,26076.25,25945.86,tp,0.004025,1,0.6168
2023-08-27 23:00:00,SHORT,26088.72,25958.28,tp,0.004025,1,0.6095
2023-08-28 00:00:00,SHORT,26010.5,25880.45,tp,0.004025,1,0.738
2023-08-28 01:00:00,SHORT,26015.0,25884.92,tp,0.004025,1,0.7451
2023-08-28 02:00:00,SHORT,26017.48,25887.4,tp,0.004025,1,0.7398
2023-08-28 03:00:00,SHORT,25999.97,25869.97,tp,0.004025,1,0.7607
2023-08-28 04:00:00,SHORT,26013.6,25883.53,tp,0.004025,1,0.7345
2023-08-29 14:00:00,LONG,27505.78,27423.26,sl,-0.004,0,0.6193
2023-08-29 16:00:00,SHORT,27985.99,27846.06,tp,0.004025,1,0.6473
2023-08-29 20:00:00,LONG,27583.06,27720.98,tp,0.004,1,0.7229
2023-08-31 06:00:00,LONG,27266.83,27185.03,sl,-0.004,0,0.5827
2023-08-31 10:00:00,LONG,27215.43,27351.51,tp,0.004,1,0.6332
2023-08-31 16:00:00,LONG,26247.35,26378.58,tp,0.004,1,0.6604
2023-09-01 14:00:00,LONG,25729.86,25858.51,tp,0.004,1,0.6386
2023-09-01 17:00:00,LONG,25491.6,25619.06,tp,0.004,1,0.5847
2023-09-04 09:00:00,SHORT,25939.23,25809.54,tp,0.004025,1,0.6347
2023-09-04 10:00:00,SHORT,25894.84,25765.36,tp,0.004025,1,0.6347
2023-09-04 11:00:00,SHORT,25879.54,25750.15,tp,0.004025,1,0.6118
2023-09-04 12:00:00,SHORT,25845.45,25922.99,sl,-0.003991,0,0.6965
2023-09-04 13:00:00,SHORT,25870.41,25741.06,tp,0.004025,1,0.6924
2023-09-04 14:00:00,SHORT,25841.48,25919.01,sl,-0.003991,0,0.6588
2023-09-04 19:00:00,SHORT,25880.23,25750.83,tp,0.004025,1,0.5901
2023-09-06 07:00:00,SHORT,25716.07,25587.49,tp,0.004025,1,0.5819
2023-09-06 09:00:00,SHORT,25740.59,25611.89,tp,0.004025,1,0.6549
2023-09-06 11:00:00,SHORT,25720.42,25591.82,tp,0.004025,1,0.6001
2023-09-06 12:00:00,SHORT,25700.77,25777.88,sl,-0.003991,0,0.6542
2023-09-06 13:00:00,SHORT,25728.95,25600.3,tp,0.004025,1,0.6504
2023-09-06 14:00:00,SHORT,25603.12,25475.11,tp,0.004025,1,0.5885
2023-09-10 08:00:00,SHORT,25850.17,25720.92,tp,0.004025,1,0.6324
2023-09-10 09:00:00,SHORT,25817.09,25688.01,tp,0.004025,1,0.5859
2023-09-10 10:00:00,SHORT,25792.11,25663.15,tp,0.004025,1,0.6713
2023-09-10 11:00:00,SHORT,25782.43,25653.52,tp,0.004025,1,0.6433
2023-09-10 12:00:00,SHORT,25789.57,25660.62,tp,0.004025,1,0.632
2023-09-10 13:00:00,SHORT,25796.16,25667.17,tp,0.004025,1,0.7232
2023-09-10 14:00:00,SHORT,25760.35,25631.55,tp,0.004025,1,0.657
2023-09-10 15:00:00,SHORT,25762.12,25633.31,tp,0.004025,1,0.5921
2023-09-13 05:00:00,LONG,25912.96,26042.52,tp,0.004,1,0.623
2023-09-13 18:00:00,LONG,26124.54,26255.16,tp,0.004,1,0.6022
2023-09-13 19:00:00,LONG,26153.08,26283.85,tp,0.004,1,0.5976
2023-09-13 21:00:00,LONG,26239.88,26371.08,tp,0.004,1,0.6074
2023-09-13 23:00:00,LONG,26235.11,26366.29,tp,0.004,1,0.6193
2023-09-15 14:00:00,LONG,26251.26,26382.52,tp,0.004,1,0.5924
2023-09-24 19:00:00,SHORT,26435.95,26515.25,sl,-0.003991,0,0.5919
2023-09-27 06:00:00,LONG,26270.9,26402.25,tp,0.004,1,0.5883
2023-09-27 07:00:00,LONG,26259.46,26390.76,tp,0.004,1,0.62
2023-10-01 02:00:00,LONG,27039.4,27174.6,tp,0.004,1,0.587
2023-10-01 18:00:00,LONG,27109.68,27245.23,tp,0.004,1,0.5822
2023-10-02 21:00:00,SHORT,27458.48,27540.86,sl,-0.003991,0,0.6005
2023-10-09 01:00:00,SHORT,27947.88,27808.14,tp,0.004025,1,0.629
2023-10-09 02:00:00,SHORT,27924.25,27784.63,tp,0.004025,1,0.639
2023-10-09 05:00:00,SHORT,27850.27,27711.02,tp,0.004025,1,0.6309
2023-10-09 06:00:00,SHORT,27888.49,27749.05,tp,0.004025,1,0.615
2023-10-09 07:00:00,SHORT,27799.36,27660.37,tp,0.004025,1,0.6693
2023-10-09 08:00:00,SHORT,27731.89,27593.23,tp,0.004025,1,0.6233
2023-10-16 13:00:00,LONG,28014.0,28154.07,tp,0.004,1,0.6066
2023-10-16 18:00:00,LONG,28565.49,28708.31,tp,0.004,1,0.5803
2023-10-20 12:00:00,LONG,29523.96,29671.58,tp,0.004,1,0.6208
2023-10-23 22:00:00,LONG,33332.58,33499.24,tp,0.004,1,0.8074
2023-10-23 23:00:00,LONG,33086.52,33251.96,tp,0.004,1,0.7737
2023-10-24 00:00:00,LONG,33535.77,33703.45,tp,0.004,1,0.7236
2023-10-24 01:00:00,SHORT,34173.84,34276.37,sl,-0.003991,0,0.75
2023-10-24 02:00:00,SHORT,34552.17,34379.4,tp,0.004025,1,0.7741
2023-10-24 03:00:00,LONG,34078.63,34249.02,tp,0.004,1,0.8334
2023-10-24 04:00:00,SHORT,34363.51,34191.69,tp,0.004025,1,0.6483
2023-10-24 05:00:00,LONG,33918.07,34087.66,tp,0.004,1,0.8542
2023-10-24 06:00:00,LONG,33992.19,33890.21,sl,-0.004,0,0.6132
2023-10-24 07:00:00,LONG,34016.98,34187.06,tp,0.004,1,0.5998
2023-10-24 08:00:00,LONG,34141.74,34312.45,tp,0.004,1,0.6115
2023-10-24 09:00:00,LONG,34354.28,34526.05,tp,0.004,1,0.5894
2023-10-24 11:00:00,LONG,34560.18,34732.98,tp,0.004,1,0.635
2023-10-24 13:00:00,SHORT,34413.97,34241.9,tp,0.004025,1,0.5881
2023-10-24 15:00:00,LONG,33685.73,33854.16,tp,0.004,1,0.8187
2023-10-24 16:00:00,SHORT,33921.95,34023.72,sl,-0.003991,0,0.656
2023-10-24 18:00:00,SHORT,33837.95,33668.76,tp,0.004025,1,0.6147
2023-10-24 20:00:00,LONG,33676.35,33844.73,tp,0.004,1,0.5969
2023-10-24 21:00:00,SHORT,34108.61,33938.06,tp,0.004025,1,0.6177
2023-10-24 22:00:00,SHORT,34138.56,33967.87,tp,0.004025,1,0.605
2023-10-25 14:00:00,SHORT,34752.3,34856.55,sl,-0.003991,0,0.6018
2023-10-25 16:00:00,LONG,34497.95,34670.44,tp,0.004,1,0.6288
2023-10-26 16:00:00,LONG,33790.52,33959.47,tp,0.004,1,0.7102
2023-11-02 13:00:00,SHORT,34909.5,34734.95,tp,0.004025,1,0.6091
2023-11-09 14:00:00,SHORT,37835.8,37646.62,tp,0.004025,1,0.6294
2023-11-09 15:00:00,LONG,37102.56,36991.25,sl,-0.004,0,0.6533
2023-11-09 16:00:00,SHORT,36318.9,36137.31,tp,0.004025,1,0.6712
2023-11-13 00:00:00,SHORT,37077.93,37189.17,sl,-0.003991,0,0.6061
2023-11-13 01:00:00,SHORT,37174.36,36988.49,tp,0.004025,1,0.6115
2023-11-13 02:00:00,SHORT,37123.56,36937.94,tp,0.004025,1,0.6452
2023-11-14 18:00:00,SHORT,35212.38,35318.02,sl,-0.003991,0,0.6226
2023-11-15 18:00:00,SHORT,37371.31,37184.46,tp,0.004025,1,0.5996
2023-11-16 13:00:00,SHORT,36751.62,36567.86,tp,0.004025,1,0.5918
2023-11-21 14:00:00,SHORT,36617.65,36434.56,tp,0.004025,1,0.5866
2023-11-21 23:00:00,LONG,35759.52,35938.32,tp,0.004,1,0.756
2023-11-26 05:00:00,SHORT,37754.32,37565.55,tp,0.004025,1,0.5851
2023-11-26 07:00:00,SHORT,37770.89,37582.03,tp,0.004025,1,0.6228
2023-11-26 08:00:00,SHORT,37736.6,37547.92,tp,0.004025,1,0.5996
2023-11-26 09:00:00,SHORT,37740.7,37552.0,tp,0.004025,1,0.5981
2023-11-26 10:00:00,SHORT,37678.46,37490.07,tp,0.004025,1,0.5842
2023-12-04 05:00:00,SHORT,41479.25,41603.69,sl,-0.003991,0,0.6104
2023-12-04 11:00:00,LONG,41616.81,41824.89,tp,0.004,1,0.6495
2023-12-04 15:00:00,LONG,41290.97,41497.42,tp,0.004,1,0.601
2023-12-05 17:00:00,LONG,43399.56,43616.56,tp,0.004,1,0.6272
2023-12-07 07:00:00,LONG,43905.95,43774.23,sl,-0.004,0,0.5835
2023-12-07 08:00:00,LONG,43607.39,43476.57,sl,-0.004,0,0.6118
2023-12-07 11:00:00,LONG,43209.62,43080.0,sl,-0.004,0,0.583
2023-12-07 22:00:00,LONG,43157.57,43373.36,tp,0.004,1,0.5911
2023-12-08 09:00:00,LONG,43157.55,43373.34,tp,0.004,1,0.602
2023-12-10 09:00:00,LONG,43628.6,43846.75,tp,0.004,1,0.5868
2023-12-11 02:00:00,SHORT,41932.01,42057.81,sl,-0.003991,0,0.6444
2023-12-11 03:00:00,SHORT,42288.43,42076.98,tp,0.004025,1,0.5941
2023-12-11 04:00:00,SHORT,42142.92,41932.2,tp,0.004025,1,0.6119
2023-12-11 18:00:00,SHORT,41029.85,40824.71,tp,0.004025,1,0.6004
2023-12-11 19:00:00,SHORT,40759.6,40555.8,tp,0.004025,1,0.6203
2023-12-12 17:00:00,LONG,40723.34,40926.96,tp,0.004,1,0.6821
2023-12-14 13:00:00,SHORT,42548.83,42676.48,sl,-0.003991,0,0.5977
2023-12-17 02:00:00,LONG,41894.95,41769.26,sl,-0.004,0,0.6228
2023-12-19 14:00:00,SHORT,42345.85,42472.88,sl,-0.003991,0,0.5988
2023-12-19 17:00:00,SHORT,41833.13,41958.63,sl,-0.003991,0,0.6199
2024-01-02 02:00:00,SHORT,45356.27,45492.34,sl,-0.003991,0,0.6057
2024-01-03 11:00:00,SHORT,43681.03,43462.62,tp,0.004025,1,0.7572
2024-01-03 12:00:00,SHORT,42767.99,42554.15,tp,0.004025,1,0.8131
2024-01-03 13:00:00,SHORT,42508.14,42295.59,tp,0.004025,1,0.7505
2024-01-03 14:00:00,LONG,42201.08,42412.09,tp,0.004,1,0.6989
2024-01-03 15:00:00,SHORT,42978.51,43107.45,sl,-0.003991,0,0.6902
2024-01-03 16:00:00,SHORT,42971.17,42756.32,tp,0.004025,1,0.6556
2024-01-03 17:00:00,SHORT,42884.55,42670.12,tp,0.004025,1,0.604
2024-01-03 18:00:00,LONG,42276.85,42488.23,tp,0.004,1,0.7225
2024-01-03 19:00:00,SHORT,42575.37,42703.1,sl,-0.003991,0,0.6267
2024-01-04 07:00:00,LONG,42784.46,42998.38,tp,0.004,1,0.5914
2024-01-05 01:00:00,SHORT,43354.31,43484.37,sl,-0.003991,0,0.6141
2024-01-05 16:00:00,LONG,43247.6,43463.84,tp,0.004,1,0.5997
2024-01-08 18:00:00,SHORT,46946.52,46711.79,tp,0.004025,1,0.7549
2024-01-08 19:00:00,SHORT,46955.86,46721.08,tp,0.004025,1,0.6145
2024-01-09 12:00:00,LONG,46189.43,46420.38,tp,0.004,1,0.5946
2024-01-09 13:00:00,LONG,46857.42,46716.84,sl,-0.004,0,0.5892
2024-01-09 21:00:00,LONG,45462.16,45689.47,tp,0.004,1,0.7849
2024-01-09 22:00:00,LONG,46277.13,46138.3,sl,-0.004,0,0.6625
2024-01-09 23:00:00,SHORT,46086.94,45856.51,tp,0.004025,1,0.5988
2024-01-10 08:00:00,LONG,45352.6,45579.37,tp,0.004,1,0.6705
2024-01-10 12:00:00,LONG,44692.87,44916.33,tp,0.004,1,0.6983
2024-01-10 13:00:00,SHORT,45095.45,44869.97,tp,0.004025,1,0.5947
2024-01-10 14:00:00,LONG,44906.44,45130.97,tp,0.004,1,0.6279
2024-01-10 15:00:00,SHORT,45523.63,45296.01,tp,0.004025,1,0.5846
2024-01-10 17:00:00,LONG,46425.09,46285.82,sl,-0.004,0,0.6323
2024-01-10 18:00:00,SHORT,46504.07,46271.55,tp,0.004025,1,0.6315
2024-01-10 20:00:00,LONG,46150.06,46011.61,sl,-0.004,0,0.6541
2024-01-10 21:00:00,SHORT,45923.03,46060.8,sl,-0.003991,0,0.6782
2024-01-10 22:00:00,SHORT,46879.24,46644.84,tp,0.004025,1,0.722
2024-01-10 23:00:00,SHORT,46630.66,46397.51,tp,0.004025,1,0.6789
2024-01-11 00:00:00,SHORT,46646.67,46413.44,tp,0.004025,1,0.5965
2024-01-11 10:00:00,SHORT,46836.48,46976.99,sl,-0.003991,0,0.5973
2024-01-11 11:00:00,SHORT,47036.47,47177.58,sl,-0.003991,0,0.5829
2024-01-11 12:00:00,SHORT,47425.91,47188.78,tp,0.004025,1,0.6077
2024-01-11 13:00:00,SHORT,47301.54,47443.44,sl,-0.003991,0,0.5943
2024-01-11 14:00:00,LONG,48595.51,48449.72,sl,-0.004,0,0.7328
2024-01-11 15:00:00,LONG,46807.17,46666.75,sl,-0.004,0,0.7916
2024-01-11 16:00:00,LONG,46030.29,46260.45,tp,0.004,1,0.7809
2024-01-11 17:00:00,SHORT,46473.89,46613.31,sl,-0.003991,0,0.635
2024-01-11 20:00:00,LONG,46265.04,46126.25,sl,-0.004,0,0.7095
2024-01-11 21:00:00,LONG,46179.09,46409.98,tp,0.004,1,0.6138
2024-01-12 14:00:00,LONG,45464.74,45328.35,sl,-0.004,0,0.636
2024-01-12 15:00:00,LONG,44484.24,44350.79,sl,-0.004,0,0.7172
2024-01-12 16:00:00,SHORT,43602.19,43384.18,tp,0.004025,1,0.7089
2024-01-12 17:00:00,SHORT,43782.09,43563.18,tp,0.004025,1,0.6475
2024-01-12 18:00:00,LONG,43493.74,43711.2,tp,0.004,1,0.672
2024-01-12 21:00:00,LONG,43470.72,43340.31,sl,-0.004,0,0.6228
2024-01-12 22:00:00,LONG,42531.26,42743.91,tp,0.004,1,0.7873
2024-01-12 23:00:00,SHORT,42761.34,42889.62,sl,-0.003991,0,0.6749
2024-01-13 00:00:00,SHORT,42780.36,42566.46,tp,0.004025,1,0.6298
2024-01-13 01:00:00,SHORT,42652.49,42780.45,sl,-0.003991,0,0.6113
2024-01-13 05:00:00,SHORT,43079.54,43208.78,sl,-0.003991,0,0.5943
2024-01-13 06:00:00,SHORT,43128.42,42912.77,tp,0.004025,1,0.5822
2024-01-13 11:00:00,LONG,42645.31,42517.38,sl,-0.004,0,0.5905
2024-01-14 04:00:00,LONG,42601.3,42814.31,tp,0.004,1,0.6407
2024-01-14 23:00:00,LONG,41753.22,41961.98,tp,0.004,1,0.7138
2024-01-15 14:00:00,LONG,42220.1,42431.2,tp,0.004,1,0.5986
2024-01-18 19:00:00,LONG,41042.83,41248.05,tp,0.004,1,0.5846
2024-01-18 20:00:00,LONG,40856.02,41060.3,tp,0.004,1,0.611
2024-01-19 16:00:00,LONG,40415.21,40617.28,tp,0.004,1,0.5886
2024-01-22 00:00:00,SHORT,41636.6,41428.42,tp,0.004025,1,0.6278
2024-01-22 19:00:00,LONG,39840.22,40039.42,tp,0.004,1,0.639
2024-01-22 20:00:00,LONG,40201.29,40080.69,sl,-0.004,0,0.5847
2024-01-22 21:00:00,LONG,39869.87,40069.22,tp,0.004,1,0.635
2024-01-22 23:00:00,LONG,39587.8,39785.74,tp,0.004,1,0.6734
2024-01-23 08:00:00,LONG,39484.69,39366.24,sl,-0.004,0,0.5856
2024-01-23 09:00:00,LONG,38980.87,38863.93,sl,-0.004,0,0.622
2024-01-23 10:00:00,LONG,38936.74,38819.93,sl,-0.004,0,0.6759
2024-02-09 14:00:00,LONG,47085.54,46944.28,sl,-0.004,0,0.5868
2024-02-10 10:00:00,LONG,46907.66,47142.2,tp,0.004,1,0.6051
2024-02-12 15:00:00,LONG,49942.76,49792.93,sl,-0.004,0,0.6785
2024-02-12 17:00:00,LONG,49879.41,49729.77,sl,-0.004,0,0.5823
2024-02-12 21:00:00,LONG,49841.21,50090.41,tp,0.004,1,0.5871
2024-02-13 14:00:00,SHORT,48667.81,48813.82,sl,-0.003991,0,0.709
2024-02-13 15:00:00,SHORT,48703.11,48849.22,sl,-0.003991,0,0.5929
2024-02-13 16:00:00,LONG,48501.31,48743.82,tp,0.004,1,0.6189
2024-02-14 09:00:00,LONG,51576.88,51422.14,sl,-0.004,0,0.6439
2024-02-14 13:00:00,SHORT,51760.12,51915.4,sl,-0.003991,0,0.6076
2024-02-15 21:00:00,LONG,51352.93,51609.7,tp,0.004,1,0.7389
2024-02-17 09:00:00,LONG,51702.24,51547.13,sl,-0.004,0,0.6054
2024-02-26 15:00:00,LONG,52868.74,53133.08,tp,0.004,1,0.5835
2024-02-26 19:00:00,SHORT,54459.87,54623.25,sl,-0.003991,0,0.5928
2024-02-27 01:00:00,SHORT,55740.53,55907.75,sl,-0.003991,0,0.7328
2024-02-27 02:00:00,SHORT,56270.33,55988.98,tp,0.004025,1,0.5931
2024-02-27 03:00:00,LONG,55695.43,55973.91,tp,0.004,1,0.698
2024-02-27 13:00:00,SHORT,57083.73,56798.32,tp,0.004025,1,0.6556
2024-02-27 14:00:00,SHORT,56947.84,56663.1,tp,0.004025,1,0.6031
2024-02-28 07:00:00,LONG,58270.22,58561.57,tp,0.004,1,0.6195
2024-02-28 08:00:00,SHORT,59418.7,59121.6,tp,0.004025,1,0.7285
2024-02-28 09:00:00,SHORT,59270.36,58974.01,tp,0.004025,1,0.6251
2024-02-28 10:00:00,SHORT,59236.39,58940.21,tp,0.004025,1,0.6008
2024-02-28 12:00:00,SHORT,59324.52,59502.5,sl,-0.003991,0,0.5802
2024-02-28 13:00:00,LONG,60485.0,60787.42,tp,0.004,1,0.7318
2024-02-28 14:00:00,SHORT,60940.62,60635.92,tp,0.004025,1,0.7307
2024-02-28 15:00:00,SHORT,60935.74,61118.54,sl,-0.003991,0,0.6172
2024-02-28 16:00:00,SHORT,62380.8,62068.9,tp,0.004025,1,0.849
2024-02-28 17:00:00,LONG,61389.28,61205.11,sl,-0.004,0,0.8281
2024-02-28 18:00:00,LONG,61132.54,61438.2,tp,0.004,1,0.728
2024-02-28 19:00:00,LONG,60981.59,60798.64,sl,-0.004,0,0.7387
2024-02-28 20:00:00,LONG,60433.41,60252.11,sl,-0.004,0,0.7456
2024-02-28 21:00:00,LONG,60580.74,60883.64,tp,0.004,1,0.5956
2024-02-28 22:00:00,SHORT,61244.3,61428.04,sl,-0.003991,0,0.6336
2024-02-28 23:00:00,SHORT,62400.88,62088.88,tp,0.004025,1,0.7531
2024-02-29 00:00:00,LONG,61390.67,61206.5,sl,-0.004,0,0.6854
2024-02-29 04:00:00,SHORT,62412.68,62100.61,tp,0.004025,1,0.627
2024-02-29 05:00:00,SHORT,62509.64,62697.17,sl,-0.003991,0,0.6087
2024-02-29 06:00:00,LONG,63031.5,62842.41,sl,-0.004,0,0.6572
2024-02-29 08:00:00,SHORT,62753.89,62440.12,tp,0.004025,1,0.587
2024-02-29 13:00:00,SHORT,62900.19,63088.89,sl,-0.003991,0,0.5944
2024-02-29 16:00:00,LONG,62203.06,62016.45,sl,-0.004,0,0.6331
2024-02-29 17:00:00,LONG,61012.84,61317.91,tp,0.004,1,0.722
2024-02-29 18:00:00,LONG,60830.4,61134.55,tp,0.004,1,0.6892
2024-02-29 20:00:00,SHORT,61903.76,61594.24,tp,0.004025,1,0.5802
2024-02-29 21:00:00,LONG,61405.63,61221.41,sl,-0.004,0,0.6491
2024-02-29 22:00:00,LONG,61254.63,61070.87,sl,-0.004,0,0.6194
2024-02-29 23:00:00,LONG,61161.55,61467.35,tp,0.004,1,0.6525
2024-03-01 15:00:00,LONG,61294.62,61601.1,tp,0.004,1,0.5977
2024-03-02 17:00:00,LONG,61791.99,62100.95,tp,0.004,1,0.5835
2024-03-02 20:00:00,LONG,61904.14,61718.42,sl,-0.004,0,0.5801
2024-03-02 21:00:00,LONG,61929.68,61743.89,sl,-0.004,0,0.6077
2024-03-02 22:00:00,LONG,61715.86,62024.44,tp,0.004,1,0.6058
2024-03-03 10:00:00,LONG,61686.4,61994.83,tp,0.004,1,0.5854
2024-03-04 08:00:00,LONG,65273.7,65077.88,sl,-0.004,0,0.6581
2024-03-04 14:00:00,LONG,66202.49,66533.51,tp,0.004,1,0.6481
2024-03-04 16:00:00,SHORT,66506.55,66174.02,tp,0.004025,1,0.5894
2024-03-04 17:00:00,LONG,66892.17,66691.49,sl,-0.004,0,0.5805
2024-03-04 18:00:00,LONG,66650.88,66984.13,tp,0.004,1,0.5883
2024-03-04 20:00:00,LONG,67460.87,67258.49,sl,-0.004,0,0.5972
2024-03-04 22:00:00,SHORT,67895.15,67555.67,tp,0.004025,1,0.6379
2024-03-04 23:00:00,SHORT,68211.59,67870.53,tp,0.004025,1,0.6222
2024-03-05 01:00:00,SHORT,68471.79,68129.43,tp,0.004025,1,0.6044
2024-03-05 04:00:00,LONG,67359.83,67157.75,sl,-0.004,0,0.6136
2024-03-05 05:00:00,SHORT,66927.61,67128.39,sl,-0.003991,0,0.6333
2024-03-05 07:00:00,LONG,66162.7,66493.52,tp,0.004,1,0.7054
2024-03-05 08:00:00,SHORT,66833.32,66499.15,tp,0.004025,1,0.6331
2024-03-05 09:00:00,SHORT,66374.69,66573.81,sl,-0.003991,0,0.5946
2024-03-05 12:00:00,SHORT,67291.37,67493.24,sl,-0.003991,0,0.5975
2024-03-05 13:00:00,SHORT,67736.12,67397.44,tp,0.004025,1,0.5844
2024-03-05 14:00:00,SHORT,68676.05,68332.67,tp,0.004025,1,0.7352
2024-03-05 15:00:00,LONG,66806.44,66606.02,sl,-0.004,0,0.7985
2024-03-05 16:00:00,SHORT,65463.23,65135.92,tp,0.004025,1,0.8032
2024-03-05 17:00:00,SHORT,65542.41,65214.7,tp,0.004025,1,0.7704
2024-03-05 18:00:00,LONG,64020.36,63828.3,sl,-0.004,0,0.8491
2024-03-05 19:00:00,LONG,61441.69,61748.89,tp,0.004,1,0.8814
2024-03-05 20:00:00,LONG,61917.26,62226.85,tp,0.004,1,0.8399
2024-03-05 21:00:00,LONG,63295.87,63105.98,sl,-0.004,0,0.8
2024-03-05 22:00:00,SHORT,63366.29,63556.39,sl,-0.003991,0,0.6847
2024-03-05 23:00:00,SHORT,63692.15,63883.22,sl,-0.003991,0,0.7022
2024-03-06 00:00:00,SHORT,63397.47,63587.66,sl,-0.003991,0,0.6508
2024-03-06 01:00:00,SHORT,63077.05,63266.28,sl,-0.003991,0,0.6371
2024-03-06 02:00:00,LONG,62826.4,63140.53,tp,0.004,1,0.6621
2024-03-06 03:00:00,LONG,63294.84,63611.32,tp,0.004,1,0.6124
2024-03-06 04:00:00,SHORT,64575.68,64769.4,sl,-0.003991,0,0.6426
2024-03-06 05:00:00,SHORT,66373.6,66041.73,tp,0.004025,1,0.7325
2024-03-06 06:00:00,LONG,65770.09,66098.94,tp,0.004,1,0.6942
2024-03-06 07:00:00,SHORT,66643.12,66843.05,sl,-0.003991,0,0.7108
2024-03-06 08:00:00,LONG,66974.7,67309.57,tp,0.004,1,0.6633
2024-03-06 09:00:00,LONG,66153.2,66483.97,tp,0.004,1,0.7936
