entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-09-19 20:00:00,LONG,272.04,273.4,tp,0.004,1,0.7419,3
2022-09-20 00:00:00,LONG,269.53,270.88,tp,0.004,1,0.6737,3
2022-09-20 08:00:00,SHORT,270.06,268.71,tp,0.004025,1,0.6769,3
2022-09-20 16:00:00,LONG,268.53,267.73,sl,-0.004,0,0.661,3
2022-09-20 20:00:00,LONG,266.43,267.77,tp,0.004,1,0.7149,3
2022-09-21 04:00:00,LONG,266.03,267.36,tp,0.004,1,0.6754,3
2022-09-21 08:00:00,SHORT,269.27,267.92,tp,0.004025,1,0.6794,3
2022-09-21 12:00:00,LONG,267.43,268.77,tp,0.004,1,0.7113,3
2022-09-21 20:00:00,LONG,264.13,265.45,tp,0.004,1,0.6597,3
2022-09-22 04:00:00,SHORT,266.77,267.57,sl,-0.003991,0,0.6652,3
2022-09-22 08:00:00,SHORT,270.06,268.71,tp,0.004025,1,0.7063,3
2022-09-22 12:00:00,LONG,268.53,269.88,tp,0.004,1,0.664,3
2022-09-22 16:00:00,LONG,274.44,275.81,tp,0.004,1,0.7342,3
2022-09-23 04:00:00,SHORT,274.66,273.29,tp,0.004025,1,0.6752,3
2022-09-23 08:00:00,SHORT,272.66,271.3,tp,0.004025,1,0.7161,3
2022-09-23 12:00:00,SHORT,271.16,269.81,tp,0.004025,1,0.6657,3
2022-09-23 20:00:00,SHORT,276.56,277.39,sl,-0.003991,0,0.8383,3
2022-09-24 00:00:00,SHORT,278.76,279.6,sl,-0.003991,0,0.6732,3
2022-09-24 04:00:00,SHORT,280.56,281.4,sl,-0.003991,0,0.7403,3
2022-09-24 08:00:00,SHORT,280.06,280.9,sl,-0.003991,0,0.7681,3
2022-09-24 12:00:00,SHORT,279.56,278.16,tp,0.004025,1,0.6993,3
2022-09-24 20:00:00,LONG,274.54,275.91,tp,0.004,1,0.7949,3
2022-09-25 12:00:00,LONG,275.44,274.61,sl,-0.004,0,0.6645,3
2022-09-27 00:00:00,SHORT,283.36,284.21,sl,-0.003991,0,0.8269,3
2022-09-27 04:00:00,SHORT,284.96,283.53,tp,0.004025,1,0.7426,3
2022-09-27 08:00:00,SHORT,283.46,282.04,tp,0.004025,1,0.7785,3
2022-09-27 12:00:00,SHORT,280.76,279.36,tp,0.004025,1,0.7243,3
2022-09-27 16:00:00,SHORT,271.56,272.38,sl,-0.003991,0,0.7185,3
2022-09-27 20:00:00,SHORT,272.16,270.8,tp,0.004025,1,0.6987,3
2022-09-28 00:00:00,SHORT,270.06,268.71,tp,0.004025,1,0.7028,3
2022-09-28 04:00:00,SHORT,270.36,269.01,tp,0.004025,1,0.7082,3
2022-09-28 08:00:00,SHORT,272.46,273.28,sl,-0.003991,0,0.6992,3
2022-09-28 12:00:00,SHORT,278.26,279.1,sl,-0.003991,0,0.7647,3
2022-09-28 16:00:00,LONG,280.24,281.64,tp,0.004,1,0.7149,3
2022-09-28 20:00:00,LONG,281.74,283.15,tp,0.004,1,0.6849,3
2022-10-01 04:00:00,LONG,282.64,281.79,sl,-0.004,0,0.6615,4
2022-10-01 12:00:00,LONG,281.64,283.05,tp,0.004,1,0.7266,4
2022-10-01 16:00:00,LONG,281.94,283.35,tp,0.004,1,0.6873,4
2022-10-03 08:00:00,SHORT,286.26,287.12,sl,-0.003991,0,0.6976,4
2022-10-04 04:00:00,SHORT,290.75,291.63,sl,-0.003991,0,0.6857,4
2022-10-04 08:00:00,SHORT,291.75,292.63,sl,-0.003991,0,0.7334,4
2022-10-04 12:00:00,SHORT,293.95,294.83,sl,-0.003991,0,0.7345,4
2022-10-04 16:00:00,SHORT,296.45,294.97,tp,0.004025,1,0.7581,4
2022-10-04 20:00:00,SHORT,296.05,294.57,tp,0.004025,1,0.6798,4
2022-10-05 08:00:00,LONG,292.05,291.17,sl,-0.004,0,0.7841,4
2022-10-05 12:00:00,SHORT,292.55,293.43,sl,-0.003991,0,0.6886,4
2022-10-06 04:00:00,SHORT,295.45,293.97,tp,0.004025,1,0.6716,4
2022-10-06 08:00:00,SHORT,294.95,293.48,tp,0.004025,1,0.6798,4
2022-10-06 12:00:00,SHORT,293.55,294.43,sl,-0.003991,0,0.7725,4
2022-10-06 16:00:00,SHORT,292.75,291.29,tp,0.004025,1,0.679,4
2022-10-06 20:00:00,SHORT,286.86,285.42,tp,0.004025,1,0.75,4
2022-10-07 00:00:00,LONG,284.34,285.76,tp,0.004,1,0.7062,4
2022-10-07 04:00:00,SHORT,284.56,285.41,sl,-0.003991,0,0.6826,4
2022-10-07 08:00:00,SHORT,283.96,282.54,tp,0.004025,1,0.7093,4
2022-10-07 12:00:00,SHORT,282.56,281.15,tp,0.004025,1,0.7562,4
2022-10-07 16:00:00,SHORT,282.66,283.51,sl,-0.003991,0,0.7064,4
2022-10-07 20:00:00,SHORT,282.16,280.75,tp,0.004025,1,0.7107,4
2022-10-08 00:00:00,SHORT,280.76,281.6,sl,-0.003991,0,0.6535,4
2022-10-09 00:00:00,LONG,275.74,277.12,tp,0.004,1,0.6676,4
2022-10-09 04:00:00,LONG,277.64,279.03,tp,0.004,1,0.7085,4
2022-10-09 20:00:00,SHORT,278.06,278.9,sl,-0.003991,0,0.6667,4
2022-10-10 00:00:00,SHORT,277.96,276.57,tp,0.004025,1,0.6784,4
2022-10-10 08:00:00,SHORT,275.06,275.89,sl,-0.003991,0,0.6823,4
2022-10-10 12:00:00,SHORT,274.76,273.39,tp,0.004025,1,0.6539,4
2022-10-10 20:00:00,LONG,271.64,270.82,sl,-0.004,0,0.7275,4
2022-10-11 00:00:00,LONG,270.24,269.42,sl,-0.004,0,0.7415,4
2022-10-11 04:00:00,LONG,271.24,272.59,tp,0.004,1,0.701,4
2022-10-11 08:00:00,LONG,272.34,273.7,tp,0.004,1,0.6858,4
2022-10-11 16:00:00,LONG,270.34,271.69,tp,0.004,1,0.7292,4
2022-10-12 00:00:00,LONG,271.44,272.79,tp,0.004,1,0.651,4
2022-10-12 08:00:00,LONG,271.34,270.52,sl,-0.004,0,0.6727,4
2022-10-12 20:00:00,LONG,271.04,270.22,sl,-0.004,0,0.6746,4
2022-10-13 00:00:00,LONG,269.83,269.03,sl,-0.004,0,0.6893,4
2022-10-13 04:00:00,LONG,264.43,265.75,tp,0.004,1,0.8162,4
2022-10-13 08:00:00,LONG,262.53,263.84,tp,0.004,1,0.7635,4
2022-10-13 12:00:00,LONG,266.93,268.27,tp,0.004,1,0.8027,4
2022-10-13 16:00:00,LONG,271.84,273.2,tp,0.004,1,0.8491,4
2022-10-13 20:00:00,LONG,271.74,273.09,tp,0.004,1,0.7827,4
2022-10-14 00:00:00,LONG,275.24,274.41,sl,-0.004,0,0.7565,4
2022-10-14 08:00:00,SHORT,273.16,271.8,tp,0.004025,1,0.7076,4
2022-10-14 12:00:00,SHORT,271.16,269.81,tp,0.004025,1,0.7026,4
2022-10-15 00:00:00,LONG,270.84,270.02,sl,-0.004,0,0.6783,4
2022-10-15 20:00:00,LONG,268.33,269.68,tp,0.004,1,0.6801,4
2022-10-16 04:00:00,SHORT,269.86,270.67,sl,-0.003991,0,0.6517,4
2022-10-16 08:00:00,SHORT,269.86,270.67,sl,-0.003991,0,0.6653,4
2022-10-16 12:00:00,SHORT,270.46,271.28,sl,-0.003991,0,0.6788,4
2022-10-17 04:00:00,SHORT,272.06,272.88,sl,-0.003991,0,0.7066,4
2022-10-17 08:00:00,SHORT,273.16,273.98,sl,-0.003991,0,0.7131,4
2022-10-17 12:00:00,SHORT,273.86,274.68,sl,-0.003991,0,0.6832,4
2022-10-18 00:00:00,SHORT,274.66,273.29,tp,0.004025,1,0.6666,4
2022-10-18 04:00:00,SHORT,274.56,273.19,tp,0.004025,1,0.666,4
2022-10-18 08:00:00,SHORT,273.46,272.1,tp,0.004025,1,0.822,4
2022-10-18 12:00:00,SHORT,271.96,270.6,tp,0.004025,1,0.7486,4
2022-10-18 16:00:00,SHORT,272.16,272.98,sl,-0.003991,0,0.6781,4
2022-10-18 20:00:00,LONG,273.24,272.42,sl,-0.004,0,0.6707,4
2022-10-19 00:00:00,LONG,272.64,271.82,sl,-0.004,0,0.6501,4
2022-10-19 04:00:00,SHORT,271.36,272.18,sl,-0.003991,0,0.7226,4
2022-10-19 08:00:00,SHORT,271.06,271.88,sl,-0.003991,0,0.7712,4
2022-10-19 12:00:00,SHORT,273.06,271.7,tp,0.004025,1,0.7381,4
2022-10-19 16:00:00,LONG,273.54,272.72,sl,-0.004,0,0.6688,4
2022-10-19 20:00:00,LONG,272.14,271.32,sl,-0.004,0,0.6958,4
2022-10-20 00:00:00,SHORT,270.46,271.28,sl,-0.003991,0,0.7012,4
2022-10-20 04:00:00,SHORT,271.36,272.18,sl,-0.003991,0,0.7635,4
2022-10-20 08:00:00,SHORT,272.66,271.3,tp,0.004025,1,0.7262,4
2022-10-20 16:00:00,SHORT,268.97,267.62,tp,0.004025,1,0.6938,4
2022-10-20 20:00:00,SHORT,268.87,267.52,tp,0.004025,1,0.6688,4
2022-10-21 00:00:00,SHORT,268.27,266.92,tp,0.004025,1,0.7008,4
2022-10-21 04:00:00,LONG,267.13,266.33,sl,-0.004,0,0.6535,4
2022-10-21 08:00:00,SHORT,266.27,264.94,tp,0.004025,1,0.723,4
2022-10-22 04:00:00,SHORT,269.77,270.57,sl,-0.003991,0,0.6538,4
2022-10-22 08:00:00,SHORT,269.77,270.57,sl,-0.003991,0,0.6674,4
2022-10-23 04:00:00,SHORT,269.57,270.37,sl,-0.003991,0,0.7384,4
2022-10-23 08:00:00,SHORT,269.47,270.27,sl,-0.003991,0,0.7565,4
2022-10-24 04:00:00,SHORT,273.36,274.18,sl,-0.003991,0,0.7278,4
2022-10-24 08:00:00,SHORT,274.26,272.89,tp,0.004025,1,0.7482,4
2022-10-24 12:00:00,SHORT,272.96,273.78,sl,-0.003991,0,0.7817,4
2022-10-25 04:00:00,SHORT,273.16,273.98,sl,-0.003991,0,0.749,4
2022-10-25 08:00:00,SHORT,272.96,273.78,sl,-0.003991,0,0.717,4
2022-10-25 12:00:00,LONG,280.94,282.35,tp,0.004,1,0.7854,4
2022-10-25 16:00:00,LONG,288.94,288.08,sl,-0.004,0,0.8569,4
2022-10-25 20:00:00,LONG,284.34,285.76,tp,0.004,1,0.8475,4
2022-10-26 00:00:00,LONG,286.34,285.48,sl,-0.004,0,0.7232,4
2022-10-26 04:00:00,SHORT,286.56,287.42,sl,-0.003991,0,0.6878,4
2022-10-26 08:00:00,SHORT,288.76,287.31,tp,0.004025,1,0.7894,4
2022-10-26 12:00:00,SHORT,289.46,290.32,sl,-0.003991,0,0.7605,4
2022-10-26 16:00:00,SHORT,290.35,291.23,sl,-0.003991,0,0.717,4
2022-10-26 20:00:00,SHORT,290.05,288.6,tp,0.004025,1,0.7277,4
2022-10-27 00:00:00,SHORT,290.05,290.93,sl,-0.003991,0,0.6691,4
2022-10-27 04:00:00,LONG,289.34,288.48,sl,-0.004,0,0.6754,4
2022-10-27 08:00:00,LONG,288.14,289.58,tp,0.004,1,0.7296,4
2022-10-27 12:00:00,LONG,287.94,287.08,sl,-0.004,0,0.6875,4
2022-10-27 20:00:00,LONG,286.84,288.28,tp,0.004,1,0.7141,4
2022-10-28 04:00:00,LONG,286.34,287.77,tp,0.004,1,0.6603,4
2022-10-28 08:00:00,SHORT,287.66,288.52,sl,-0.003991,0,0.6756,4
2022-10-28 12:00:00,LONG,296.95,298.43,tp,0.004,1,0.7827,4
2022-10-28 16:00:00,LONG,299.25,300.75,tp,0.004,1,0.7887,4
2022-10-28 20:00:00,LONG,298.05,299.54,tp,0.004,1,0.7174,4
2022-10-29 00:00:00,SHORT,304.55,303.02,tp,0.004025,1,0.8063,4
2022-10-29 04:00:00,SHORT,302.15,303.06,sl,-0.003991,0,0.7641,4
2022-10-29 08:00:00,SHORT,301.55,300.04,tp,0.004025,1,0.7676,4
2022-10-29 12:00:00,SHORT,302.95,303.86,sl,-0.003991,0,0.7194,4
2022-10-29 16:00:00,LONG,304.35,303.44,sl,-0.004,0,0.6748,4
2022-10-30 00:00:00,SHORT,307.55,306.01,tp,0.004025,1,0.7782,4
2022-10-30 04:00:00,SHORT,313.54,311.98,tp,0.004025,1,0.8513,4
2022-10-30 08:00:00,SHORT,311.84,310.28,tp,0.004025,1,0.8463,4
2022-10-30 12:00:00,LONG,310.26,311.81,tp,0.004,1,0.7637,4
2022-10-30 16:00:00,SHORT,315.14,313.57,tp,0.004025,1,0.8039,4
2022-10-30 20:00:00,SHORT,313.34,311.78,tp,0.004025,1,0.7658,4
2022-10-31 00:00:00,LONG,311.76,310.82,sl,-0.004,0,0.7561,4
2022-10-31 04:00:00,LONG,310.46,312.01,tp,0.004,1,0.7447,4
2022-10-31 08:00:00,SHORT,330.93,329.28,tp,0.004025,1,0.9014,4
2022-10-31 12:00:00,LONG,324.06,325.68,tp,0.004,1,0.8541,4
2022-10-31 16:00:00,LONG,328.16,327.18,sl,-0.004,0,0.8309,4
2022-10-31 20:00:00,LONG,325.86,327.49,tp,0.004,1,0.8254,4
2022-11-01 00:00:00,SHORT,329.64,327.99,tp,0.004025,1,0.8385,4
2022-11-01 04:00:00,LONG,327.16,326.18,sl,-0.004,0,0.8136,4
2022-11-01 08:00:00,LONG,323.76,325.38,tp,0.004,1,0.8095,4
2022-11-01 12:00:00,LONG,319.56,321.16,tp,0.004,1,0.8453,4
2022-11-01 16:00:00,LONG,324.86,326.49,tp,0.004,1,0.7827,4
2022-11-01 20:00:00,LONG,324.06,325.68,tp,0.004,1,0.6976,4
2022-11-02 00:00:00,LONG,326.56,325.58,sl,-0.004,0,0.7724,4
2022-11-02 04:00:00,LONG,322.86,321.89,sl,-0.004,0,0.819,4
2022-11-02 08:00:00,LONG,320.56,319.6,sl,-0.004,0,0.758,4
2022-11-02 12:00:00,LONG,318.86,320.45,tp,0.004,1,0.7914,4
2022-11-02 16:00:00,SHORT,319.74,318.14,tp,0.004025,1,0.7429,4
2022-11-02 20:00:00,LONG,320.36,321.96,tp,0.004,1,0.7107,4
2022-11-03 00:00:00,LONG,322.16,323.77,tp,0.004,1,0.7307,4
2022-11-03 04:00:00,LONG,333.87,335.54,tp,0.004,1,0.8205,4
2022-11-03 08:00:00,LONG,329.36,328.38,sl,-0.004,0,0.8282,4
2022-11-03 12:00:00,SHORT,327.74,328.72,sl,-0.003991,0,0.7569,4
2022-11-03 16:00:00,LONG,331.47,333.12,tp,0.004,1,0.793,4
2022-11-03 20:00:00,LONG,329.66,331.31,tp,0.004,1,0.7214,4
2022-11-04 00:00:00,LONG,340.77,342.47,tp,0.004,1,0.8491,4
2022-11-04 04:00:00,LONG,344.37,346.09,tp,0.004,1,0.8195,4
2022-11-04 08:00:00,LONG,345.57,347.3,tp,0.004,1,0.8589,4
2022-11-04 12:00:00,SHORT,348.93,349.97,sl,-0.003991,0,0.8685,4
2022-11-04 16:00:00,SHORT,354.42,352.65,tp,0.004025,1,0.8621,4
2022-11-04 20:00:00,SHORT,354.42,352.65,tp,0.004025,1,0.8966,4
2022-11-05 00:00:00,SHORT,356.02,357.09,sl,-0.003991,0,0.7935,4
2022-11-05 04:00:00,SHORT,360.12,358.32,tp,0.004025,1,0.8398,4
2022-11-05 08:00:00,SHORT,355.72,353.94,tp,0.004025,1,0.8599,4
2022-11-05 12:00:00,LONG,351.28,350.22,sl,-0.004,0,0.8477,4
2022-11-05 16:00:00,LONG,349.87,351.62,tp,0.004,1,0.867,4
2022-11-05 20:00:00,LONG,349.37,348.33,sl,-0.004,0,0.777,4
2022-11-06 00:00:00,LONG,349.77,351.52,tp,0.004,1,0.7037,4
2022-11-06 04:00:00,SHORT,351.82,350.06,tp,0.004025,1,0.6744,4
2022-11-06 08:00:00,LONG,351.48,350.42,sl,-0.004,0,0.7064,4
2022-11-06 12:00:00,LONG,350.68,352.43,tp,0.004,1,0.7025,4
2022-11-06 16:00:00,SHORT,352.62,350.86,tp,0.004025,1,0.6888,4
2022-11-06 20:00:00,LONG,338.07,339.76,tp,0.004,1,0.8024,4
2022-11-07 00:00:00,SHORT,339.23,337.53,tp,0.004025,1,0.7336,4
2022-11-07 04:00:00,LONG,328.36,330.01,tp,0.004,1,0.892,4
2022-11-07 08:00:00,LONG,332.37,334.03,tp,0.004,1,0.8513,4
2022-11-07 12:00:00,SHORT,334.73,335.74,sl,-0.003991,0,0.8065,4
2022-11-07 16:00:00,LONG,342.47,341.44,sl,-0.004,0,0.8701,4
2022-11-07 20:00:00,LONG,337.17,338.85,tp,0.004,1,0.8416,4
2022-11-08 00:00:00,LONG,334.97,336.64,tp,0.004,1,0.8406,4
2022-11-08 04:00:00,SHORT,325.54,326.51,sl,-0.003991,0,0.8789,4
2022-11-08 08:00:00,LONG,324.86,326.49,tp,0.004,1,0.862,4
2022-11-08 12:00:00,LONG,327.16,328.8,tp,0.004,1,0.8686,4
2022-11-08 16:00:00,LONG,315.66,317.24,tp,0.004,1,0.9138,4
2022-11-08 20:00:00,LONG,327.56,329.2,tp,0.004,1,0.8805,4
2022-11-09 00:00:00,LONG,321.86,320.9,sl,-0.004,0,0.9207,4
2022-11-09 04:00:00,LONG,315.46,314.51,sl,-0.004,0,0.8932,4
2022-11-09 08:00:00,LONG,304.45,305.97,tp,0.004,1,0.9289,4
2022-11-09 12:00:00,LONG,290.45,291.9,tp,0.004,1,0.9211,4
2022-11-09 16:00:00,LONG,281.74,280.9,sl,-0.004,0,0.9117,4
2022-11-09 20:00:00,LONG,267.43,268.77,tp,0.004,1,0.9247,4
2022-11-10 00:00:00,LONG,283.64,285.06,tp,0.004,1,0.9061,4
2022-11-10 04:00:00,LONG,282.34,283.75,tp,0.004,1,0.8772,4
2022-11-10 08:00:00,LONG,275.94,277.32,tp,0.004,1,0.8989,4
2022-11-10 12:00:00,SHORT,307.45,305.91,tp,0.004025,1,0.9117,4
2022-11-10 16:00:00,LONG,301.25,302.76,tp,0.004,1,0.8287,4
2022-11-10 20:00:00,SHORT,303.85,302.33,tp,0.004025,1,0.8678,4
2022-11-11 00:00:00,SHORT,292.35,290.89,tp,0.004025,1,0.8826,4
2022-11-11 04:00:00,SHORT,297.55,296.06,tp,0.004025,1,0.8514,4
2022-11-11 08:00:00,SHORT,295.65,294.17,tp,0.004025,1,0.8059,4
2022-11-11 12:00:00,LONG,286.24,287.67,tp,0.004,1,0.9013,4
2022-11-11 16:00:00,SHORT,287.96,286.52,tp,0.004025,1,0.8325,4
2022-11-11 20:00:00,SHORT,290.25,288.8,tp,0.004025,1,0.8997,4
2022-11-12 00:00:00,LONG,284.14,285.56,tp,0.004,1,0.9038,4
2022-11-12 04:00:00,LONG,286.14,287.57,tp,0.004,1,0.8735,4
2022-11-12 08:00:00,LONG,282.64,284.05,tp,0.004,1,0.8887,4
2022-11-12 12:00:00,SHORT,283.86,282.44,tp,0.004025,1,0.7674,4
2022-11-12 16:00:00,LONG,282.84,281.99,sl,-0.004,0,0.7744,4
2022-11-12 20:00:00,SHORT,282.66,281.25,tp,0.004025,1,0.8182,4
2022-11-13 00:00:00,LONG,285.44,284.59,sl,-0.004,0,0.8012,4
2022-11-13 04:00:00,LONG,281.94,281.1,sl,-0.004,0,0.8362,4
2022-11-13 08:00:00,SHORT,280.66,279.26,tp,0.004025,1,0.8161,4
2022-11-13 12:00:00,SHORT,280.06,278.66,tp,0.004025,1,0.8053,4
2022-11-13 16:00:00,SHORT,278.66,277.27,tp,0.004025,1,0.7688,4
2022-11-13 20:00:00,SHORT,276.26,274.88,tp,0.004025,1,0.7972,4
2022-11-14 00:00:00,LONG,271.14,272.49,tp,0.004,1,0.8455,4
2022-11-14 04:00:00,LONG,281.24,282.65,tp,0.004,1,0.821,4
2022-11-14 08:00:00,SHORT,284.36,282.94,tp,0.004025,1,0.7688,4
2022-11-14 12:00:00,SHORT,279.06,277.67,tp,0.004025,1,0.8098,4
2022-11-14 16:00:00,LONG,272.84,274.2,tp,0.004,1,0.8437,4
2022-11-14 20:00:00,SHORT,278.86,277.47,tp,0.004025,1,0.7888,4
2022-11-15 00:00:00,LONG,280.04,279.2,sl,-0.004,0,0.7437,4
2022-11-15 04:00:00,LONG,279.24,280.64,tp,0.004,1,0.7302,4
2022-11-15 08:00:00,LONG,275.94,277.32,tp,0.004,1,0.8319,4
2022-11-15 12:00:00,LONG,280.64,279.8,sl,-0.004,0,0.8054,4
2022-11-15 16:00:00,LONG,276.04,277.42,tp,0.004,1,0.7795,4
2022-11-15 20:00:00,SHORT,276.86,277.69,sl,-0.003991,0,0.7564,4
2022-11-16 00:00:00,LONG,279.84,279.0,sl,-0.004,0,0.7411,4
2022-11-16 04:00:00,LONG,277.74,276.91,sl,-0.004,0,0.7633,4
2022-11-16 08:00:00,LONG,272.64,274.0,tp,0.004,1,0.7906,4
2022-11-16 12:00:00,LONG,270.34,271.69,tp,0.004,1,0.754,4
2022-11-16 16:00:00,LONG,270.74,272.09,tp,0.004,1,0.7108,4
2022-11-16 20:00:00,SHORT,271.66,270.31,tp,0.004025,1,0.7048,4
2022-11-17 00:00:00,LONG,270.24,269.42,sl,-0.004,0,0.7859,4
2022-11-17 04:00:00,LONG,269.93,269.13,sl,-0.004,0,0.7448,4
2022-11-17 08:00:00,LONG,267.43,268.77,tp,0.004,1,0.8033,4
2022-11-17 12:00:00,LONG,266.23,267.56,tp,0.004,1,0.7919,4
2022-11-17 16:00:00,LONG,268.03,267.23,sl,-0.004,0,0.7687,4
2022-11-17 20:00:00,LONG,268.03,269.37,tp,0.004,1,0.7435,4
2022-11-18 00:00:00,LONG,271.84,273.2,tp,0.004,1,0.7568,4
2022-11-18 04:00:00,SHORT,271.66,270.31,tp,0.004025,1,0.7093,4
2022-11-18 08:00:00,SHORT,273.36,272.0,tp,0.004025,1,0.7625,4
2022-11-18 20:00:00,SHORT,273.96,272.59,tp,0.004025,1,0.6692,4
2022-11-19 04:00:00,LONG,270.03,271.39,tp,0.004,1,0.6741,4
2022-11-19 08:00:00,LONG,271.64,270.82,sl,-0.004,0,0.6788,4
2022-11-20 08:00:00,LONG,267.53,268.87,tp,0.004,1,0.7781,4
2022-11-20 12:00:00,SHORT,270.56,269.21,tp,0.004025,1,0.6816,4
2022-11-20 20:00:00,LONG,264.33,263.54,sl,-0.004,0,0.7782,4
2022-11-21 00:00:00,SHORT,259.27,257.97,tp,0.004025,1,0.7901,4
2022-11-21 04:00:00,SHORT,258.07,256.78,tp,0.004025,1,0.7761,4
2022-11-21 08:00:00,SHORT,258.17,258.95,sl,-0.003991,0,0.783,4
2022-11-21 12:00:00,LONG,260.43,259.65,sl,-0.004,0,0.7707,4
2022-11-21 16:00:00,SHORT,251.97,252.73,sl,-0.003991,0,0.843,4
2022-11-21 20:00:00,SHORT,253.77,254.53,sl,-0.003991,0,0.7917,4
2022-11-22 00:00:00,LONG,256.83,256.06,sl,-0.004,0,0.79,4
2022-11-22 04:00:00,LONG,254.33,253.56,sl,-0.004,0,0.8129,4
2022-11-22 08:00:00,LONG,254.63,255.9,tp,0.004,1,0.7294,4
2022-11-22 12:00:00,LONG,264.63,263.84,sl,-0.004,0,0.7995,4
2022-11-22 16:00:00,LONG,263.63,264.95,tp,0.004,1,0.7631,4
2022-11-22 20:00:00,LONG,266.83,268.17,tp,0.004,1,0.7572,4
2022-11-23 00:00:00,LONG,274.34,273.51,sl,-0.004,0,0.7938,4
2022-11-23 04:00:00,LONG,275.54,276.92,tp,0.004,1,0.7866,4
2022-11-23 08:00:00,SHORT,296.95,295.47,tp,0.004025,1,0.8967,4
2022-11-23 12:00:00,SHORT,294.95,293.48,tp,0.004025,1,0.8337,4
2022-11-23 16:00:00,SHORT,296.05,294.57,tp,0.004025,1,0.8363,4
2022-11-23 20:00:00,SHORT,298.65,297.16,tp,0.004025,1,0.8837,4
2022-11-24 00:00:00,SHORT,299.55,298.05,tp,0.004025,1,0.7931,4
2022-11-24 04:00:00,LONG,296.35,297.83,tp,0.004,1,0.8004,4
2022-11-24 08:00:00,SHORT,297.45,295.96,tp,0.004025,1,0.8134,4
2022-11-24 12:00:00,SHORT,298.15,299.05,sl,-0.003991,0,0.7848,4
2022-11-24 16:00:00,SHORT,299.25,300.15,sl,-0.003991,0,0.7945,4
2022-11-24 20:00:00,SHORT,300.05,298.55,tp,0.004025,1,0.7869,4
2022-11-25 00:00:00,LONG,298.95,298.05,sl,-0.004,0,0.7209,4
2022-11-25 04:00:00,LONG,296.15,297.63,tp,0.004,1,0.7744,4
2022-11-25 08:00:00,SHORT,298.85,299.75,sl,-0.003991,0,0.7857,4
2022-11-25 12:00:00,SHORT,299.95,300.85,sl,-0.003991,0,0.8111,4
2022-11-25 16:00:00,SHORT,301.25,302.15,sl,-0.003991,0,0.7941,4
2022-11-25 20:00:00,SHORT,300.65,301.55,sl,-0.003991,0,0.7318,4
2022-11-26 00:00:00,SHORT,309.55,310.47,sl,-0.003991,0,0.7767,4
2022-11-26 04:00:00,SHORT,312.24,313.18,sl,-0.003991,0,0.7764,4
2022-11-26 08:00:00,SHORT,314.14,312.57,tp,0.004025,1,0.8246,4
2022-11-26 12:00:00,SHORT,312.74,313.68,sl,-0.003991,0,0.7366,4
2022-11-26 16:00:00,SHORT,312.84,311.28,tp,0.004025,1,0.7083,4
2022-11-26 20:00:00,SHORT,311.24,312.18,sl,-0.003991,0,0.7213,4
2022-11-27 00:00:00,SHORT,315.04,313.47,tp,0.004025,1,0.7512,4
2022-11-27 04:00:00,SHORT,313.54,311.98,tp,0.004025,1,0.6999,4
2022-11-27 08:00:00,SHORT,312.94,311.38,tp,0.004025,1,0.7343,4
2022-11-27 16:00:00,LONG,312.06,313.62,tp,0.004,1,0.6794,4
2022-11-27 20:00:00,LONG,307.75,309.29,tp,0.004,1,0.7408,4
2022-11-28 00:00:00,LONG,297.35,296.46,sl,-0.004,0,0.8907,4
2022-11-28 04:00:00,LONG,295.75,294.86,sl,-0.004,0,0.7867,4
2022-11-28 08:00:00,LONG,295.25,296.72,tp,0.004,1,0.7641,4
2022-11-28 12:00:00,LONG,292.15,293.61,tp,0.004,1,0.8537,4
2022-11-28 16:00:00,LONG,293.45,292.57,sl,-0.004,0,0.7747,4
2022-11-28 20:00:00,SHORT,293.35,291.89,tp,0.004025,1,0.8036,4
2022-11-29 00:00:00,LONG,296.65,298.13,tp,0.004,1,0.7658,4
2022-11-29 04:00:00,LONG,302.45,303.96,tp,0.004,1,0.7358,4
2022-11-29 08:00:00,SHORT,302.85,301.33,tp,0.004025,1,0.7711,4
2022-11-29 12:00:00,SHORT,299.95,298.45,tp,0.004025,1,0.7323,4
2022-11-29 16:00:00,SHORT,295.35,296.24,sl,-0.003991,0,0.7073,4
2022-11-29 20:00:00,SHORT,295.25,296.14,sl,-0.003991,0,0.7744,4
2022-11-30 00:00:00,SHORT,295.65,296.54,sl,-0.003991,0,0.6828,4
2022-11-30 04:00:00,LONG,301.15,302.66,tp,0.004,1,0.8042,4
2022-11-30 08:00:00,SHORT,300.35,298.85,tp,0.004025,1,0.7359,4
2022-11-30 12:00:00,LONG,298.15,299.64,tp,0.004,1,0.7157,4
2022-11-30 16:00:00,SHORT,298.25,299.15,sl,-0.003991,0,0.7033,4
2022-11-30 20:00:00,LONG,300.75,299.85,sl,-0.004,0,0.6966,4
2022-12-01 04:00:00,SHORT,297.65,298.54,sl,-0.003991,0,0.6875,4
2022-12-01 08:00:00,SHORT,299.55,298.05,tp,0.004025,1,0.6736,4
2022-12-01 12:00:00,SHORT,291.65,290.2,tp,0.004025,1,0.8015,4
2022-12-01 16:00:00,SHORT,290.95,291.83,sl,-0.003991,0,0.6645,4
2022-12-01 20:00:00,SHORT,292.15,290.69,tp,0.004025,1,0.6699,4
