entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-03-09 08:00:00,SHORT,68265.84,68470.64,sl,-0.003991,0,0.6042
2024-03-09 12:00:00,SHORT,68254.06,68458.82,sl,-0.003991,0,0.5809
2024-03-10 00:00:00,SHORT,69102.22,69309.53,sl,-0.003991,0,0.6313
2024-03-10 04:00:00,SHORT,69312.49,69520.42,sl,-0.003991,0,0.6562
2024-03-10 08:00:00,SHORT,69533.68,69186.01,tp,0.004025,1,0.7317
2024-03-10 12:00:00,LONG,69229.43,69575.57,tp,0.004,1,0.6284
2024-03-10 16:00:00,LONG,69434.89,69226.59,sl,-0.004,0,0.6089
2024-03-10 20:00:00,LONG,68990.36,68783.39,sl,-0.004,0,0.5933
2024-03-11 00:00:00,SHORT,68570.12,68775.83,sl,-0.003991,0,0.6707
2024-03-11 04:00:00,SHORT,70984.48,71197.43,sl,-0.003991,0,0.7798
2024-03-11 08:00:00,LONG,71522.94,71880.56,tp,0.004,1,0.7598
2024-03-11 12:00:00,LONG,72046.0,72406.24,tp,0.004,1,0.742
2024-03-11 16:00:00,LONG,72005.98,72366.01,tp,0.004,1,0.7753
2024-03-11 20:00:00,SHORT,72042.06,71681.85,tp,0.004025,1,0.7376
2024-03-12 00:00:00,SHORT,71583.19,71797.94,sl,-0.003991,0,0.6737
2024-03-12 04:00:00,SHORT,72085.04,71724.61,tp,0.004025,1,0.7871
2024-03-12 08:00:00,SHORT,71987.81,71627.87,tp,0.004025,1,0.7409
2024-03-12 12:00:00,SHORT,71667.56,71309.22,tp,0.004025,1,0.7043
2024-03-12 16:00:00,SHORT,71314.32,70957.74,tp,0.004025,1,0.7673
2024-03-12 20:00:00,LONG,71487.74,71845.17,tp,0.004,1,0.6779
2024-03-13 00:00:00,SHORT,72021.4,72237.47,sl,-0.003991,0,0.726
2024-03-13 04:00:00,SHORT,72818.73,73037.19,sl,-0.003991,0,0.7762
2024-03-13 08:00:00,SHORT,73028.88,72663.73,tp,0.004025,1,0.7423
2024-03-13 12:00:00,SHORT,72598.63,72816.43,sl,-0.003991,0,0.6716
2024-03-13 16:00:00,SHORT,73312.57,72946.0,tp,0.004025,1,0.7893
2024-03-13 20:00:00,SHORT,73035.87,72670.69,tp,0.004025,1,0.7184
2024-03-14 00:00:00,SHORT,73230.45,72864.29,tp,0.004025,1,0.7279
2024-03-14 04:00:00,SHORT,73187.39,72821.45,tp,0.004025,1,0.713
2024-03-14 08:00:00,LONG,72920.44,72701.68,sl,-0.004,0,0.7591
2024-03-14 12:00:00,SHORT,70808.59,70454.55,tp,0.004025,1,0.8742
2024-03-14 16:00:00,SHORT,69380.38,69588.52,sl,-0.003991,0,0.8679
2024-03-14 20:00:00,SHORT,71353.25,70996.48,tp,0.004025,1,0.8257
2024-03-15 00:00:00,SHORT,68189.9,67848.95,tp,0.004025,1,0.9022
2024-03-15 04:00:00,SHORT,68414.07,68072.0,tp,0.004025,1,0.8078
2024-03-15 08:00:00,SHORT,67723.88,67927.05,sl,-0.003991,0,0.904
2024-03-15 12:00:00,LONG,68191.15,68532.1,tp,0.004,1,0.8071
2024-03-15 16:00:00,SHORT,68929.52,68584.87,tp,0.004025,1,0.8065
2024-03-15 20:00:00,SHORT,69465.1,69117.77,tp,0.004025,1,0.8043
2024-03-16 00:00:00,LONG,69234.68,69026.98,sl,-0.004,0,0.6756
2024-03-16 04:00:00,SHORT,69397.73,69050.75,tp,0.004025,1,0.6709
2024-03-16 08:00:00,LONG,68290.14,68085.27,sl,-0.004,0,0.8451
2024-03-16 12:00:00,LONG,68419.77,68214.51,sl,-0.004,0,0.6745
2024-03-16 16:00:00,LONG,66944.98,67279.7,tp,0.004,1,0.8549
2024-03-16 20:00:00,LONG,65333.28,65659.95,tp,0.004,1,0.9004
2024-03-17 00:00:00,SHORT,66505.72,66173.19,tp,0.004025,1,0.7833
2024-03-17 04:00:00,LONG,65669.49,65997.84,tp,0.004,1,0.8813
2024-03-17 08:00:00,LONG,66988.97,67323.91,tp,0.004,1,0.8027
2024-03-17 12:00:00,SHORT,67931.52,68135.31,sl,-0.003991,0,0.7542
2024-03-17 16:00:00,SHORT,68502.46,68159.95,tp,0.004025,1,0.7374
2024-03-17 20:00:00,SHORT,68359.28,68017.49,tp,0.004025,1,0.6865
2024-03-18 00:00:00,SHORT,67938.02,68141.84,sl,-0.003991,0,0.7424
2024-03-18 04:00:00,LONG,68252.49,68047.73,sl,-0.004,0,0.7076
2024-03-18 08:00:00,LONG,68287.53,68082.66,sl,-0.004,0,0.6925
2024-03-18 12:00:00,LONG,67500.92,67838.43,tp,0.004,1,0.7498
2024-03-18 16:00:00,LONG,66969.47,67304.32,tp,0.004,1,0.8208
2024-03-18 20:00:00,LONG,67643.79,67982.01,tp,0.004,1,0.7296
2024-03-19 00:00:00,LONG,65908.95,65711.22,sl,-0.004,0,0.8405
2024-03-19 04:00:00,LONG,64736.57,64542.36,sl,-0.004,0,0.8673
2024-03-19 08:00:00,SHORT,63049.8,62734.55,tp,0.004025,1,0.9299
2024-03-19 12:00:00,SHORT,64019.82,64211.88,sl,-0.003991,0,0.8419
2024-03-19 16:00:00,LONG,64424.19,64230.91,sl,-0.004,0,0.8529
2024-03-19 20:00:00,LONG,61968.37,62278.21,tp,0.004,1,0.8989
2024-03-20 00:00:00,LONG,61891.74,62201.2,tp,0.004,1,0.8893
2024-03-20 04:00:00,LONG,62989.33,63304.28,tp,0.004,1,0.8208
2024-03-20 08:00:00,SHORT,63361.24,63551.33,sl,-0.003991,0,0.79
2024-03-20 12:00:00,LONG,63632.17,63950.33,tp,0.004,1,0.761
2024-03-20 16:00:00,SHORT,65751.57,65948.82,sl,-0.003991,0,0.851
2024-03-20 20:00:00,SHORT,67806.59,67467.56,tp,0.004025,1,0.8551
2024-03-21 00:00:00,LONG,66687.78,67021.22,tp,0.004,1,0.8109
2024-03-21 04:00:00,LONG,67018.68,67353.78,tp,0.004,1,0.7374
2024-03-21 08:00:00,LONG,67077.52,67412.91,tp,0.004,1,0.7848
2024-03-21 12:00:00,LONG,66591.05,66924.0,tp,0.004,1,0.7743
2024-03-21 16:00:00,LONG,65256.35,65582.63,tp,0.004,1,0.8689
2024-03-21 20:00:00,LONG,65534.02,65861.69,tp,0.004,1,0.7629
2024-03-22 00:00:00,LONG,66014.98,66345.06,tp,0.004,1,0.6694
2024-03-22 04:00:00,LONG,66211.1,66012.47,sl,-0.004,0,0.6846
2024-03-22 08:00:00,LONG,64266.02,64587.35,tp,0.004,1,0.8895
2024-03-22 12:00:00,LONG,63908.98,63717.25,sl,-0.004,0,0.8487
2024-03-22 16:00:00,LONG,63898.86,63707.17,sl,-0.004,0,0.8035
2024-03-22 20:00:00,LONG,63828.54,64147.68,tp,0.004,1,0.7722
2024-03-23 00:00:00,LONG,63587.78,63905.72,tp,0.004,1,0.7745
2024-03-23 04:00:00,SHORT,64543.12,64220.41,tp,0.004025,1,0.6731
2024-03-23 08:00:00,SHORT,64597.31,64791.1,sl,-0.003991,0,0.6644
2024-03-23 12:00:00,SHORT,65071.5,65266.71,sl,-0.003991,0,0.6767
2024-03-23 16:00:00,LONG,64905.34,64710.62,sl,-0.004,0,0.6845
2024-03-23 20:00:00,LONG,64022.01,64342.12,tp,0.004,1,0.7932
2024-03-24 00:00:00,LONG,63994.96,64314.94,tp,0.004,1,0.7067
2024-03-24 04:00:00,SHORT,64551.14,64744.79,sl,-0.003991,0,0.6063
2024-03-24 08:00:00,SHORT,65301.34,65497.25,sl,-0.003991,0,0.6728
2024-03-24 12:00:00,LONG,65706.2,66034.73,tp,0.004,1,0.6289
2024-03-24 16:00:00,SHORT,65810.1,66007.53,sl,-0.003991,0,0.6142
2024-03-24 20:00:00,SHORT,67176.39,66840.5,tp,0.004025,1,0.6899
2024-03-25 00:00:00,SHORT,67316.32,66979.74,tp,0.004025,1,0.6995
2024-03-25 04:00:00,SHORT,66787.78,66988.14,sl,-0.003991,0,0.6742
2024-03-25 08:00:00,SHORT,66776.74,66977.08,sl,-0.003991,0,0.7115
2024-03-25 12:00:00,SHORT,69757.15,69966.43,sl,-0.003991,0,0.7371
2024-03-25 16:00:00,SHORT,70925.41,70570.78,tp,0.004025,1,0.8141
2024-03-25 20:00:00,LONG,69914.95,70264.52,tp,0.004,1,0.765
2024-03-26 00:00:00,SHORT,70387.9,70599.06,sl,-0.003991,0,0.7666
2024-03-26 04:00:00,SHORT,70451.14,70662.49,sl,-0.003991,0,0.7125
2024-03-26 08:00:00,SHORT,70657.81,70304.52,tp,0.004025,1,0.7747
2024-03-26 12:00:00,SHORT,70214.88,69863.8,tp,0.004025,1,0.6959
2024-03-26 16:00:00,LONG,69512.41,69859.97,tp,0.004,1,0.8052
2024-03-26 20:00:00,SHORT,69953.01,70162.87,sl,-0.003991,0,0.6917
2024-03-27 00:00:00,SHORT,70352.8,70001.03,tp,0.004025,1,0.6416
2024-03-27 04:00:00,LONG,69760.85,70109.66,tp,0.004,1,0.7241
2024-03-27 08:00:00,LONG,70255.84,70607.12,tp,0.004,1,0.6733
2024-03-27 12:00:00,SHORT,68839.56,68495.37,tp,0.004025,1,0.8189
2024-03-27 16:00:00,LONG,68686.33,69029.76,tp,0.004,1,0.7647
2024-03-27 20:00:00,SHORT,69435.26,69088.08,tp,0.004025,1,0.6708
2024-03-28 00:00:00,LONG,69324.64,69671.27,tp,0.004,1,0.6222
2024-03-28 04:00:00,SHORT,70363.83,70574.92,sl,-0.003991,0,0.6551
2024-03-28 08:00:00,SHORT,70611.86,70823.69,sl,-0.003991,0,0.7119
2024-03-28 12:00:00,SHORT,71254.74,70898.47,tp,0.004025,1,0.7242
2024-03-28 16:00:00,SHORT,70762.86,70975.15,sl,-0.003991,0,0.6546
2024-03-28 20:00:00,SHORT,70745.21,70391.48,tp,0.004025,1,0.6223
2024-03-29 04:00:00,LONG,69828.9,70178.04,tp,0.004,1,0.6755
2024-03-29 08:00:00,LONG,70177.85,70528.74,tp,0.004,1,0.6295
2024-03-29 12:00:00,LONG,69214.59,69560.66,tp,0.004,1,0.7744
2024-03-29 16:00:00,SHORT,69631.16,69840.05,sl,-0.003991,0,0.6274
2024-03-30 08:00:00,SHORT,70148.46,69797.72,tp,0.004025,1,0.61
2024-03-31 16:00:00,LONG,71059.01,70845.83,sl,-0.004,0,0.5816
2024-03-31 20:00:00,SHORT,71244.37,70888.15,tp,0.004025,1,0.5982
2024-04-01 04:00:00,SHORT,69560.14,69212.34,tp,0.004025,1,0.6954
2024-04-01 08:00:00,SHORT,69425.28,69078.15,tp,0.004025,1,0.6462
2024-04-01 12:00:00,LONG,68271.27,68612.62,tp,0.004,1,0.7787
2024-04-01 16:00:00,SHORT,69613.19,69822.03,sl,-0.003991,0,0.6302
2024-04-02 00:00:00,SHORT,66670.62,66337.26,tp,0.004025,1,0.8482
2024-04-02 04:00:00,LONG,66488.73,66289.26,sl,-0.004,0,0.7913
2024-04-02 08:00:00,SHORT,65589.88,65261.93,tp,0.004025,1,0.8627
2024-04-02 12:00:00,LONG,64922.44,65247.06,tp,0.004,1,0.8374
2024-04-02 16:00:00,SHORT,65881.94,65552.53,tp,0.004025,1,0.7922
2024-04-02 20:00:00,LONG,65496.72,65824.21,tp,0.004,1,0.7115
2024-04-03 00:00:00,SHORT,66192.68,66391.26,sl,-0.003991,0,0.7167
2024-04-03 04:00:00,LONG,66169.06,66499.9,tp,0.004,1,0.665
2024-04-03 08:00:00,LONG,66092.79,66423.25,tp,0.004,1,0.7034
2024-04-03 12:00:00,LONG,65868.93,66198.27,tp,0.004,1,0.7196
2024-04-03 16:00:00,LONG,65816.89,66145.98,tp,0.004,1,0.6205
2024-04-04 04:00:00,SHORT,66058.55,66256.73,sl,-0.003991,0,0.619
2024-04-04 08:00:00,SHORT,66320.49,66519.45,sl,-0.003991,0,0.6012
2024-04-04 12:00:00,LONG,67681.81,68020.22,tp,0.004,1,0.6549
2024-04-04 16:00:00,LONG,68534.25,68328.65,sl,-0.004,0,0.653
2024-04-04 20:00:00,SHORT,68453.55,68111.28,tp,0.004025,1,0.6243
2024-04-05 04:00:00,SHORT,66897.27,66562.79,tp,0.004025,1,0.6435
2024-04-05 08:00:00,LONG,66511.24,66843.8,tp,0.004,1,0.6861
2024-04-05 12:00:00,SHORT,68156.52,67815.74,tp,0.004025,1,0.676
2024-04-05 16:00:00,LONG,67446.11,67783.34,tp,0.004,1,0.6747
2024-04-05 20:00:00,SHORT,67786.71,67990.07,sl,-0.003991,0,0.5817
2024-04-06 04:00:00,SHORT,67958.02,67618.23,tp,0.004025,1,0.6078
2024-04-06 08:00:00,LONG,67701.99,68040.5,tp,0.004,1,0.6192
2024-04-06 12:00:00,SHORT,68069.95,68274.16,sl,-0.003991,0,0.5991
2024-04-06 16:00:00,SHORT,68225.85,68430.53,sl,-0.003991,0,0.6042
2024-04-06 20:00:00,SHORT,68861.55,69068.14,sl,-0.003991,0,0.6561
2024-04-07 00:00:00,SHORT,69373.35,69581.47,sl,-0.003991,0,0.66
2024-04-07 04:00:00,SHORT,69329.33,69537.32,sl,-0.003991,0,0.6971
2024-04-07 08:00:00,SHORT,69322.32,69530.29,sl,-0.003991,0,0.714
2024-04-07 12:00:00,SHORT,69508.97,69161.42,tp,0.004025,1,0.6435
2024-04-08 04:00:00,SHORT,70663.28,70875.27,sl,-0.003991,0,0.6902
2024-04-08 08:00:00,LONG,72440.2,72222.88,sl,-0.004,0,0.6986
2024-04-08 12:00:00,LONG,71809.87,71594.44,sl,-0.004,0,0.6501
2024-04-08 16:00:00,SHORT,71730.12,71945.31,sl,-0.003991,0,0.5894
2024-04-08 20:00:00,SHORT,71584.19,71226.27,tp,0.004025,1,0.6453
2024-04-09 00:00:00,SHORT,71249.36,70893.11,tp,0.004025,1,0.6185
2024-04-09 04:00:00,SHORT,70348.8,69997.05,tp,0.004025,1,0.7259
2024-04-09 08:00:00,SHORT,70759.45,70405.66,tp,0.004025,1,0.7533
2024-04-09 12:00:00,SHORT,69229.37,68883.22,tp,0.004025,1,0.8395
2024-04-09 16:00:00,SHORT,68966.27,69173.17,sl,-0.003991,0,0.6795
2024-04-09 20:00:00,SHORT,69111.43,68765.87,tp,0.004025,1,0.6822
2024-04-10 04:00:00,SHORT,69301.61,68955.1,tp,0.004025,1,0.6031
2024-04-10 08:00:00,LONG,69077.52,68870.29,sl,-0.004,0,0.6633
2024-04-10 12:00:00,SHORT,68622.99,68828.86,sl,-0.003991,0,0.6523
2024-04-10 16:00:00,SHORT,70048.95,69698.7,tp,0.004025,1,0.6617
2024-04-10 20:00:00,SHORT,70595.76,70807.55,sl,-0.003991,0,0.6979
2024-04-11 00:00:00,SHORT,70816.24,70462.16,tp,0.004025,1,0.708
2024-04-11 04:00:00,SHORT,70700.62,70347.12,tp,0.004025,1,0.691
2024-04-11 08:00:00,SHORT,69948.17,69598.43,tp,0.004025,1,0.7154
2024-04-11 12:00:00,SHORT,69965.0,69615.18,tp,0.004025,1,0.6664
2024-04-11 16:00:00,SHORT,70424.44,70072.32,tp,0.004025,1,0.6546
2024-04-12 00:00:00,SHORT,70941.78,70587.07,tp,0.004025,1,0.6789
2024-04-12 04:00:00,SHORT,70728.63,70940.81,sl,-0.003991,0,0.5983
2024-04-12 08:00:00,SHORT,70868.56,70514.22,tp,0.004025,1,0.7186
2024-04-12 12:00:00,SHORT,69312.63,68966.06,tp,0.004025,1,0.7801
2024-04-12 16:00:00,SHORT,66810.56,67010.99,sl,-0.003991,0,0.8874
2024-04-12 20:00:00,SHORT,67082.96,66747.55,tp,0.004025,1,0.8325
2024-04-13 00:00:00,SHORT,67126.97,67328.35,sl,-0.003991,0,0.8101
2024-04-13 04:00:00,LONG,67480.24,67817.64,tp,0.004,1,0.7299
2024-04-13 08:00:00,LONG,67393.68,67730.65,tp,0.004,1,0.7757
2024-04-13 12:00:00,LONG,67709.84,67506.71,sl,-0.004,0,0.6631
2024-04-13 16:00:00,SHORT,64755.62,64431.84,tp,0.004025,1,0.8739
2024-04-13 20:00:00,LONG,63956.47,64276.25,tp,0.004,1,0.8878
2024-04-14 00:00:00,LONG,63469.27,63786.62,tp,0.004,1,0.837
2024-04-14 04:00:00,SHORT,64432.07,64109.91,tp,0.004025,1,0.8227
2024-04-14 08:00:00,LONG,64198.13,64519.12,tp,0.004,1,0.8478
2024-04-14 12:00:00,LONG,64213.06,64534.13,tp,0.004,1,0.7621
2024-04-14 16:00:00,LONG,64200.7,64521.71,tp,0.004,1,0.7885
2024-04-14 20:00:00,SHORT,65629.01,65300.86,tp,0.004025,1,0.8041
2024-04-15 00:00:00,SHORT,65105.62,64780.09,tp,0.004025,1,0.7069
2024-04-15 04:00:00,SHORT,66230.71,65899.55,tp,0.004025,1,0.7726
2024-04-15 08:00:00,LONG,65893.05,66222.52,tp,0.004,1,0.7662
2024-04-15 12:00:00,LONG,64601.09,64407.29,sl,-0.004,0,0.7403
2024-04-15 16:00:00,LONG,63332.76,63142.76,sl,-0.004,0,0.8854
2024-04-15 20:00:00,LONG,63451.7,63768.96,tp,0.004,1,0.8268
2024-04-16 00:00:00,LONG,62987.48,63302.42,tp,0.004,1,0.8415
2024-04-16 04:00:00,LONG,63547.95,63357.3,sl,-0.004,0,0.7433
2024-04-16 08:00:00,LONG,63126.32,62936.94,sl,-0.004,0,0.8361
2024-04-16 12:00:00,LONG,61793.08,62102.05,tp,0.004,1,0.9129
2024-04-16 16:00:00,LONG,62752.79,63066.55,tp,0.004,1,0.7958
2024-04-16 20:00:00,SHORT,63761.49,63952.78,sl,-0.003991,0,0.7419
2024-04-17 00:00:00,SHORT,63810.1,63491.05,tp,0.004025,1,0.6661
2024-04-17 04:00:00,SHORT,63266.19,62949.86,tp,0.004025,1,0.7021
2024-04-17 08:00:00,LONG,62626.34,62939.47,tp,0.004,1,0.8031
2024-04-17 12:00:00,LONG,60335.1,60636.78,tp,0.004,1,0.9112
2024-04-17 16:00:00,LONG,61052.86,61358.13,tp,0.004,1,0.8383
2024-04-17 20:00:00,LONG,61308.01,61614.55,tp,0.004,1,0.7701
2024-04-18 00:00:00,SHORT,61957.01,61647.22,tp,0.004025,1,0.7223
2024-04-18 04:00:00,LONG,61208.67,61514.71,tp,0.004,1,0.7749
2024-04-18 08:00:00,SHORT,62566.62,62253.79,tp,0.004025,1,0.8112
2024-04-18 12:00:00,SHORT,63466.95,63149.62,tp,0.004025,1,0.7725
2024-04-18 16:00:00,SHORT,63445.3,63635.64,sl,-0.003991,0,0.752
2024-04-18 20:00:00,SHORT,63438.34,63121.15,tp,0.004025,1,0.7149
2024-04-19 00:00:00,SHORT,61754.25,61939.51,sl,-0.003991,0,0.8205
2024-04-19 04:00:00,SHORT,64514.91,64192.33,tp,0.004025,1,0.8061
2024-04-19 08:00:00,SHORT,64838.3,64514.11,tp,0.004025,1,0.7742
2024-04-19 12:00:00,LONG,64469.39,64791.74,tp,0.004,1,0.8056
2024-04-19 16:00:00,SHORT,64293.09,63971.62,tp,0.004025,1,0.7333
2024-04-19 20:00:00,SHORT,63786.1,63467.17,tp,0.004025,1,0.7222
2024-04-20 00:00:00,SHORT,63924.02,64115.79,sl,-0.003991,0,0.6534
2024-04-20 04:00:00,LONG,63993.2,63801.22,sl,-0.004,0,0.6089
2024-04-20 08:00:00,LONG,63739.02,64057.72,tp,0.004,1,0.6416
2024-04-20 12:00:00,SHORT,64775.95,64970.27,sl,-0.003991,0,0.7123
2024-04-20 16:00:00,SHORT,64834.01,65028.51,sl,-0.003991,0,0.715
2024-04-20 20:00:00,SHORT,64908.12,65102.84,sl,-0.003991,0,0.6849
2024-04-21 00:00:00,SHORT,65137.42,64811.73,tp,0.004025,1,0.6888
2024-04-21 04:00:00,SHORT,65118.08,64792.49,tp,0.004025,1,0.7236
2024-04-21 08:00:00,SHORT,65201.39,64875.39,tp,0.004025,1,0.729
2024-04-21 12:00:00,SHORT,65011.17,64686.11,tp,0.004025,1,0.5922
2024-04-21 16:00:00,LONG,64570.27,64893.12,tp,0.004,1,0.6373
2024-04-21 20:00:00,SHORT,64908.68,64584.14,tp,0.004025,1,0.6016
2024-04-22 00:00:00,SHORT,65670.65,65867.66,sl,-0.003991,0,0.6714
2024-04-22 04:00:00,SHORT,65947.01,66144.85,sl,-0.003991,0,0.6725
2024-04-22 08:00:00,SHORT,65844.53,66042.06,sl,-0.003991,0,0.7132
2024-04-22 12:00:00,SHORT,65961.38,66159.27,sl,-0.003991,0,0.6192
2024-04-22 16:00:00,SHORT,66491.51,66690.98,sl,-0.003991,0,0.6956
2024-04-22 20:00:00,SHORT,66785.91,66451.98,tp,0.004025,1,0.7003
2024-04-23 00:00:00,SHORT,66401.79,66069.78,tp,0.004025,1,0.5848
2024-04-23 08:00:00,SHORT,66010.97,66209.0,sl,-0.003991,0,0.6486
2024-04-23 12:00:00,SHORT,66386.35,66585.51,sl,-0.003991,0,0.6022
2024-04-24 08:00:00,SHORT,66538.23,66205.54,tp,0.004025,1,0.5859
2024-04-24 12:00:00,SHORT,64577.8,64254.92,tp,0.004025,1,0.8062
2024-04-24 16:00:00,SHORT,63944.07,63624.35,tp,0.004025,1,0.7389
2024-04-24 20:00:00,SHORT,64257.45,63936.16,tp,0.004025,1,0.7246
2024-04-25 00:00:00,SHORT,64249.87,63928.62,tp,0.004025,1,0.6443
2024-04-25 04:00:00,SHORT,63985.98,63666.05,tp,0.004025,1,0.6394
2024-04-25 08:00:00,SHORT,63829.3,63510.15,tp,0.004025,1,0.7583
2024-04-25 12:00:00,SHORT,64103.87,64296.18,sl,-0.003991,0,0.6211
2024-04-25 16:00:00,SHORT,64714.74,64908.88,sl,-0.003991,0,0.6708
2024-04-25 20:00:00,SHORT,64466.09,64143.76,tp,0.004025,1,0.5978
2024-04-26 04:00:00,SHORT,64244.81,64437.55,sl,-0.003991,0,0.5864
2024-04-26 08:00:00,SHORT,64211.9,63890.84,tp,0.004025,1,0.5912
2024-04-26 12:00:00,SHORT,63471.47,63661.88,sl,-0.003991,0,0.6162
2024-04-27 08:00:00,LONG,62893.57,63208.04,tp,0.004,1,0.6105
2024-04-27 12:00:00,LONG,62983.23,63298.14,tp,0.004,1,0.6307
2024-04-28 00:00:00,SHORT,63989.61,63669.66,tp,0.004025,1,0.6202
2024-04-28 08:00:00,SHORT,63452.27,63642.62,sl,-0.003991,0,0.6008
2024-04-29 00:00:00,LONG,62310.81,62622.36,tp,0.004,1,0.65
2024-04-29 04:00:00,SHORT,62368.78,62555.89,sl,-0.003991,0,0.6132
2024-04-29 08:00:00,LONG,62287.13,62598.56,tp,0.004,1,0.6875
2024-04-29 20:00:00,SHORT,63834.07,63514.9,tp,0.004025,1,0.5911
2024-04-30 00:00:00,SHORT,63616.17,63298.09,tp,0.004025,1,0.5828
2024-04-30 04:00:00,SHORT,63117.17,62801.58,tp,0.004025,1,0.5807
2024-04-30 08:00:00,SHORT,61173.82,60867.95,tp,0.004025,1,0.8476
2024-04-30 12:00:00,LONG,60827.25,60644.77,sl,-0.004,0,0.7724
2024-04-30 16:00:00,SHORT,59263.3,59441.09,sl,-0.003991,0,0.8051
2024-04-30 20:00:00,SHORT,60641.66,60338.46,tp,0.004025,1,0.731
2024-05-01 00:00:00,LONG,60276.15,60095.32,sl,-0.004,0,0.6443
2024-05-01 04:00:00,SHORT,57471.24,57183.88,tp,0.004025,1,0.9138
2024-05-01 08:00:00,SHORT,57869.52,57580.17,tp,0.004025,1,0.9034
2024-05-01 12:00:00,LONG,56914.44,57199.02,tp,0.004,1,0.8735
2024-05-01 16:00:00,LONG,56982.95,57267.86,tp,0.004,1,0.8764
2024-05-01 20:00:00,SHORT,58335.79,58044.11,tp,0.004025,1,0.8408
2024-05-02 00:00:00,LONG,57471.6,57758.96,tp,0.004,1,0.8103
2024-05-02 04:00:00,LONG,57709.92,57998.47,tp,0.004,1,0.6607
2024-05-02 08:00:00,SHORT,58530.38,58237.73,tp,0.004025,1,0.8035
2024-05-02 12:00:00,SHORT,59234.52,59412.22,sl,-0.003991,0,0.8127
2024-05-02 16:00:00,SHORT,59321.43,59024.83,tp,0.004025,1,0.7087
2024-05-02 20:00:00,SHORT,59031.08,59208.17,sl,-0.003991,0,0.7127
2024-05-03 00:00:00,SHORT,59690.44,59391.99,tp,0.004025,1,0.7129
2024-05-03 08:00:00,LONG,59320.74,59617.34,tp,0.004,1,0.5972
2024-05-03 12:00:00,SHORT,61659.89,61844.87,sl,-0.003991,0,0.7068
2024-05-03 16:00:00,SHORT,62036.29,62222.4,sl,-0.003991,0,0.6596
2024-05-03 20:00:00,SHORT,62850.57,63039.12,sl,-0.003991,0,0.6882
2024-05-04 04:00:00,SHORT,62927.55,63116.33,sl,-0.003991,0,0.664
2024-05-04 08:00:00,SHORT,63841.37,63522.17,tp,0.004025,1,0.7565
2024-05-04 12:00:00,LONG,63640.97,63959.18,tp,0.004,1,0.6419
2024-05-04 16:00:00,SHORT,63889.22,63569.77,tp,0.004025,1,0.7302
2024-05-04 20:00:00,SHORT,63860.09,63540.79,tp,0.004025,1,0.674
2024-05-05 04:00:00,SHORT,63705.0,63896.12,sl,-0.003991,0,0.6523
2024-05-05 08:00:00,SHORT,63827.7,64019.18,sl,-0.003991,0,0.6214
2024-05-05 12:00:00,SHORT,64396.44,64074.45,tp,0.004025,1,0.7406
2024-05-05 16:00:00,LONG,63911.88,63720.14,sl,-0.004,0,0.6427
2024-05-06 04:00:00,SHORT,64508.48,64185.94,tp,0.004025,1,0.6975
2024-05-06 08:00:00,SHORT,64171.46,63850.6,tp,0.004025,1,0.6456
2024-05-06 12:00:00,SHORT,63600.19,63282.19,tp,0.004025,1,0.6155
2024-05-06 16:00:00,LONG,63251.61,63567.87,tp,0.004,1,0.6422
2024-05-07 08:00:00,LONG,63522.18,63839.79,tp,0.004,1,0.7106
2024-05-07 16:00:00,LONG,63091.54,62902.27,sl,-0.004,0,0.6712
2024-05-07 20:00:00,LONG,62343.24,62654.95,tp,0.004,1,0.76
2024-05-08 04:00:00,LONG,62239.1,62052.39,sl,-0.004,0,0.7192
2024-05-08 08:00:00,LONG,62274.52,62585.89,tp,0.004,1,0.708
2024-05-08 12:00:00,SHORT,62241.94,62428.67,sl,-0.003991,0,0.5926
2024-05-08 16:00:00,LONG,62210.54,62023.91,sl,-0.004,0,0.6281
2024-05-08 20:00:00,SHORT,61162.43,61345.92,sl,-0.003991,0,0.7317
2024-05-09 04:00:00,LONG,61283.79,61099.94,sl,-0.004,0,0.7049
2024-05-09 08:00:00,LONG,61084.52,61389.94,tp,0.004,1,0.7277
2024-05-09 12:00:00,SHORT,62127.98,61817.34,tp,0.004025,1,0.6221
2024-05-09 16:00:00,SHORT,62423.69,62610.96,sl,-0.003991,0,0.6283
2024-05-09 20:00:00,SHORT,63042.47,62727.26,tp,0.004025,1,0.6467
2024-05-10 04:00:00,SHORT,63046.48,63235.62,sl,-0.003991,0,0.6165
2024-05-10 08:00:00,SHORT,63267.98,62951.64,tp,0.004025,1,0.6774
2024-05-10 12:00:00,SHORT,60897.56,60593.07,tp,0.004025,1,0.7366
2024-05-10 16:00:00,LONG,60747.33,60565.09,sl,-0.004,0,0.6468
2024-05-11 00:00:00,LONG,60762.27,61066.08,tp,0.004,1,0.5961
2024-05-11 08:00:00,LONG,60714.35,61017.92,tp,0.004,1,0.7155
2024-05-13 08:00:00,LONG,62769.37,63083.22,tp,0.004,1,0.609
2024-05-13 16:00:00,SHORT,63141.1,62825.4,tp,0.004025,1,0.595
2024-05-14 04:00:00,SHORT,62004.37,61694.35,tp,0.004025,1,0.6364
2024-05-14 08:00:00,LONG,61829.47,62138.62,tp,0.004,1,0.5842
2024-05-15 08:00:00,SHORT,62435.95,62623.25,sl,-0.003991,0,0.5907
